index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
841,UL,0000008580,NO_ACTION,s1__1,338212935.895000
842,UL,0000008600,NO_ACTION,s1__1,338212935.895000
843,UL,0000008680,NO_ACTION,s1__1,338212935.910000
844,RDDA,0000008080,SEND_RA2,s1__2,338212935.920000
845,R23,0000008080,SEND_RA3,s1__3,338212938.835000
846,R13,0000008180,RDD,s1__3pRA3,338212938.890000
847,R13,0000008100,RDD,s1__3pRA3,338212938.890000
848,R13,0000008280,RDD,s1__3pRA3,338212938.905000
849,R13,0000008200,RDD,s1__3pRA3,338212938.905000
850,R13,0000008380,RDD,s1__3pRA3,338212938.920000
851,R13,0000008300,RDD,s1__3pRA3,338212938.920000
852,R13,0000008480,RDD,s1__3pRA3,338212938.935000
853,R13,0000008400,RDD,s1__3pRA3,338212938.935000
854,R13,0000008580,RDD,s1__3pRA3,338212938.950000
855,R13,0000008500,RDD,s1__3pRA3,338212938.950000
856,R13,0000008680,RDD,s1__3pRA3,338212938.965000
857,R13,0000008600,RDD,s1__3pRA3,338212938.965000
858,RDDA,0000008100,SEND_RA3,s1__3,338212939.150000
859,RDDA,0000008180,SEND_RA3,s1__3,338212939.215000
860,RDDA,0000008200,SEND_RA3,s1__3,338212939.260000
861,RDDA,0000008280,SEND_RA3,s1__3,338212939.325000
862,RDDA,0000008300,SEND_RA3,s1__3,338212939.370000
863,RDDA,0000008380,SEND_RA3,s1__3,338212939.435000
864,RDDA,0000008400,SEND_RA3,s1__3,338212939.480000
865,RDDA,0000008480,SEND_RA3,s1__3,338212939.545000
866,RDDA,0000008500,SEND_RA3,s1__3,338212939.590000
867,RDDA,0000008580,SEND_RA3,s1__3,338212939.655000
868,V31d,0000008100,WDD,s1__1_WDDA,338212939.695000
869,RDDA,0000008600,SEND_RA3,s1__3,338212939.705000
870,V31d,0000008180,WDD,s1__1_WDDA,338212939.750000
871,RDDA,0000008680,SEND_RA3,s1__3,338212939.765000
872,V31d,0000008200,WDD,s1__1_WDDA,338212939.800000
873,V31d,0000008280,WDD,s1__1_WDDA,338212939.855000
874,V31d,0000008300,WDD,s1__1_WDDA,338212939.915000
875,V31d,0000008380,WDD,s1__1_WDDA,338212939.970000
876,V31d,0000008400,WDD,s1__1_WDDA,338212940.020000
877,V31d,0000008480,WDD,s1__1_WDDA,338212940.080000
878,V31d,0000008500,WDD,s1__1_WDDA,338212940.130000
879,V31d,0000008580,WDD,s1__1_WDDA,338212940.195000
880,V31d,0000008600,WDD,s1__1_WDDA,338212940.245000
881,R12,0000008000,RDD,s1__2pRA2,338212940.270000
882,V31d,0000008680,WDD,s1__1_WDDA,338212940.305000
883,LCI,0000008080,SEND_F31,s1pCI__1_A31d,338212940.525000
884,A31d,0000008080,WDD,s1pCI__1_WDDA,338212941.020000
885,WDDA,0000008080,SEND_LCIA,s1pUL__1,338212941.295000
886,LCI,0000008100,SEND_LCIA,s1pUL__1,338212941.515000
887,LCI,0000008180,SEND_LCIA,s1pUL__1,338212941.525000
888,LCI,0000008200,SEND_LCIA,s1pUL__1,338212941.525000
889,UL,0000008080,NO_ACTION,s1__1,338212941.540000
890,LCI,0000008280,SEND_LCIA,s1pUL__1,338212941.550000
891,LCI,0000008300,SEND_LCIA,s1pUL__1,338212941.560000
892,LCI,0000008380,SEND_LCIA,s1pUL__1,338212941.570000
893,LCI,0000008400,SEND_LCIA,s1pUL__1,338212941.570000
894,LCI,0000008480,SEND_LCIA,s1pUL__1,338212941.585000
895,LCI,0000008500,SEND_LCIA,s1pUL__1,338212941.595000
896,LCI,0000008580,SEND_LCIA,s1pUL__1,338212941.605000
897,LCI,0000008600,SEND_LCIA,s1pUL__1,338212941.605000
898,LCI,0000008680,SEND_LCIA,s1pUL__1,338212941.620000
899,UL,0000008100,NO_ACTION,s1__1,338212941.745000
900,UL,0000008180,NO_ACTION,s1__1,338212941.755000
901,UL,0000008200,NO_ACTION,s1__1,338212941.755000
902,UL,0000008280,NO_ACTION,s1__1,338212941.770000
903,UL,0000008300,NO_ACTION,s1__1,338212941.780000
904,UL,0000008380,NO_ACTION,s1__1,338212941.790000
905,UL,0000008400,NO_ACTION,s1__1,338212941.790000
906,UL,0000008480,NO_ACTION,s1__1,338212941.805000
907,UL,0000008500,NO_ACTION,s1__1,338212941.815000
908,UL,0000008580,NO_ACTION,s1__1,338212941.825000
909,UL,0000008600,NO_ACTION,s1__1,338212941.825000
910,UL,0000008680,NO_ACTION,s1__1,338212941.840000
911,RDDA,0000008000,SEND_RA2,s1__2,338212941.850000
912,R23,0000008000,SEND_RA3,s1__3,338212944.150000
913,R13,0000008180,RDD,s1__3pRA3,338212944.195000
914,R13,0000008100,RDD,s1__3pRA3,338212944.195000
915,R13,0000008280,RDD,s1__3pRA3,338212944.210000
916,R13,0000008200,RDD,s1__3pRA3,338212944.210000
917,R13,0000008380,RDD,s1__3pRA3,338212944.225000
918,R13,0000008300,RDD,s1__3pRA3,338212944.225000
919,R13,0000008480,RDD,s1__3pRA3,338212944.240000
920,R13,0000008400,RDD,s1__3pRA3,338212944.240000
921,R13,0000008580,RDD,s1__3pRA3,338212944.255000
922,R13,0000008500,RDD,s1__3pRA3,338212944.255000
923,R13,0000008680,RDD,s1__3pRA3,338212944.270000
924,R13,0000008600,RDD,s1__3pRA3,338212944.270000
925,RDDA,0000008180,SEND_RA3,s1__3,338212944.465000
926,RDDA,0000008100,SEND_RA3,s1__3,338212944.510000
927,RDDA,0000008280,SEND_RA3,s1__3,338212944.575000
928,RDDA,0000008200,SEND_RA3,s1__3,338212944.620000
929,RDDA,0000008380,SEND_RA3,s1__3,338212944.685000
930,RDDA,0000008300,SEND_RA3,s1__3,338212944.730000
931,RDDA,0000008480,SEND_RA3,s1__3,338212944.795000
932,RDDA,0000008400,SEND_RA3,s1__3,338212944.840000
933,RDDA,0000008580,SEND_RA3,s1__3,338212944.905000
934,RDDA,0000008500,SEND_RA3,s1__3,338212944.950000
935,V31d,0000008180,WDD,s1__1_WDDA,338212945.000000
936,RDDA,0000008680,SEND_RA3,s1__3,338212945.015000
937,V31d,0000008100,WDD,s1__1_WDDA,338212945.050000
938,RDDA,0000008600,SEND_RA3,s1__3,338212945.060000
939,V31d,0000008280,WDD,s1__1_WDDA,338212945.110000
940,V31d,0000008200,WDD,s1__1_WDDA,338212945.165000
941,V31d,0000008380,WDD,s1__1_WDDA,338212945.215000
942,V31d,0000008300,WDD,s1__1_WDDA,338212945.270000
943,V31d,0000008480,WDD,s1__1_WDDA,338212945.330000
944,V31d,0000008400,WDD,s1__1_WDDA,338212945.385000
945,V31d,0000008580,WDD,s1__1_WDDA,338212945.445000
946,V31d,0000008500,WDD,s1__1_WDDA,338212945.495000
947,V31d,0000008680,WDD,s1__1_WDDA,338212945.550000
948,R12,0000008080,RDD,s1__2pRA2,338212945.560000
949,V31d,0000008600,WDD,s1__1_WDDA,338212945.605000
950,LCI,0000008000,SEND_F31,s1pCI__1_A31d,338212945.815000
951,A31d,0000008000,WDD,s1pCI__1_WDDA,338212946.310000
952,WDDA,0000008000,SEND_LCIA,s1pUL__1,338212946.575000
953,LCI,0000008100,SEND_LCIA,s1pUL__1,338212946.795000
954,LCI,0000008180,SEND_LCIA,s1pUL__1,338212946.805000
955,LCI,0000008200,SEND_LCIA,s1pUL__1,338212946.805000
956,LCI,0000008280,SEND_LCIA,s1pUL__1,338212946.820000
957,UL,0000008000,NO_ACTION,s1__1,338212946.820000
958,LCI,0000008300,SEND_LCIA,s1pUL__1,338212946.835000
959,LCI,0000008380,SEND_LCIA,s1pUL__1,338212946.845000
960,LCI,0000008400,SEND_LCIA,s1pUL__1,338212946.845000
961,LCI,0000008480,SEND_LCIA,s1pUL__1,338212946.860000
962,LCI,0000008500,SEND_LCIA,s1pUL__1,338212946.870000
963,LCI,0000008580,SEND_LCIA,s1pUL__1,338212946.880000
964,LCI,0000008600,SEND_LCIA,s1pUL__1,338212946.880000
965,LCI,0000008680,SEND_LCIA,s1pUL__1,338212946.895000
966,UL,0000008100,NO_ACTION,s1__1,338212947.025000
967,UL,0000008180,NO_ACTION,s1__1,338212947.035000
968,UL,0000008200,NO_ACTION,s1__1,338212947.035000
969,UL,0000008280,NO_ACTION,s1__1,338212947.050000
970,UL,0000008300,NO_ACTION,s1__1,338212947.060000
971,UL,0000008380,NO_ACTION,s1__1,338212947.070000
972,UL,0000008400,NO_ACTION,s1__1,338212947.070000
973,UL,0000008480,NO_ACTION,s1__1,338212947.085000
974,UL,0000008500,NO_ACTION,s1__1,338212947.095000
975,UL,0000008580,NO_ACTION,s1__1,338212947.105000
976,UL,0000008600,NO_ACTION,s1__1,338212947.105000
977,UL,0000008680,NO_ACTION,s1__1,338212947.120000
978,RDDA,0000008080,SEND_RA2,s1__2,338212947.130000
979,R23,0000008080,SEND_RA3,s1__3,338212949.400000
980,R13,0000008180,RDD,s1__3pRA3,338212949.445000
981,R13,0000008100,RDD,s1__3pRA3,338212949.445000
982,R13,0000008280,RDD,s1__3pRA3,338212949.460000
983,R13,0000008200,RDD,s1__3pRA3,338212949.460000
984,R13,0000008380,RDD,s1__3pRA3,338212949.475000
985,R13,0000008300,RDD,s1__3pRA3,338212949.475000
986,R13,0000008480,RDD,s1__3pRA3,338212949.490000
987,R13,0000008400,RDD,s1__3pRA3,338212949.490000
988,R13,0000008580,RDD,s1__3pRA3,338212949.505000
989,R13,0000008500,RDD,s1__3pRA3,338212949.505000
990,R13,0000008680,RDD,s1__3pRA3,338212949.520000
991,R13,0000008600,RDD,s1__3pRA3,338212949.520000
992,RDDA,0000008100,SEND_RA3,s1__3,338212949.705000
993,RDDA,0000008180,SEND_RA3,s1__3,338212949.770000
994,RDDA,0000008200,SEND_RA3,s1__3,338212949.815000
995,RDDA,0000008280,SEND_RA3,s1__3,338212949.880000
996,RDDA,0000008300,SEND_RA3,s1__3,338212949.925000
997,RDDA,0000008380,SEND_RA3,s1__3,338212949.990000
998,RDDA,0000008400,SEND_RA3,s1__3,338212950.035000
999,RDDA,0000008480,SEND_RA3,s1__3,338212950.100000
1000,RDDA,0000008500,SEND_RA3,s1__3,338212950.145000
1001,RDDA,0000008580,SEND_RA3,s1__3,338212950.210000
1002,V31d,0000008100,WDD,s1__1_WDDA,338212950.245000
1003,RDDA,0000008600,SEND_RA3,s1__3,338212950.255000
1004,V31d,0000008180,WDD,s1__1_WDDA,338212950.305000
1005,RDDA,0000008680,SEND_RA3,s1__3,338212950.320000
1006,V31d,0000008200,WDD,s1__1_WDDA,338212950.360000
1007,V31d,0000008280,WDD,s1__1_WDDA,338212950.415000
1008,V31d,0000008300,WDD,s1__1_WDDA,338212950.465000
1009,V31d,0000008380,WDD,s1__1_WDDA,338212950.525000
1010,V31d,0000008400,WDD,s1__1_WDDA,338212950.575000
1011,V31d,0000008480,WDD,s1__1_WDDA,338212950.635000
1012,V31d,0000008500,WDD,s1__1_WDDA,338212950.690000
1013,V31d,0000008580,WDD,s1__1_WDDA,338212950.745000
1014,R12,0000008000,RDD,s1__2pRA2,338212950.820000
1015,V31d,0000008600,WDD,s1__1_WDDA,338212950.830000
1016,V31d,0000008680,WDD,s1__1_WDDA,338212950.855000
1017,LCI,0000008080,SEND_F31,s1pCI__1_A31d,338212951.075000
1018,A31d,0000008080,WDD,s1pCI__1_WDDA,338212951.565000
1019,WDDA,0000008080,SEND_LCIA,s1pUL__1,338212951.840000
1020,LCI,0000008100,SEND_LCIA,s1pUL__1,338212952.060000
1021,LCI,0000008180,SEND_LCIA,s1pUL__1,338212952.070000
1022,LCI,0000008200,SEND_LCIA,s1pUL__1,338212952.070000
1023,UL,0000008080,NO_ACTION,s1__1,338212952.085000
1024,LCI,0000008280,SEND_LCIA,s1pUL__1,338212952.095000
1025,LCI,0000008300,SEND_LCIA,s1pUL__1,338212952.105000
1026,LCI,0000008380,SEND_LCIA,s1pUL__1,338212952.115000
1027,LCI,0000008400,SEND_LCIA,s1pUL__1,338212952.115000
1028,LCI,0000008480,SEND_LCIA,s1pUL__1,338212952.130000
1029,LCI,0000008500,SEND_LCIA,s1pUL__1,338212952.140000
1030,LCI,0000008580,SEND_LCIA,s1pUL__1,338212952.150000
1031,LCI,0000008600,SEND_LCIA,s1pUL__1,338212952.150000
1032,LCI,0000008680,SEND_LCIA,s1pUL__1,338212952.165000
1033,UL,0000008100,NO_ACTION,s1__1,338212952.290000
1034,UL,0000008180,NO_ACTION,s1__1,338212952.300000
1035,UL,0000008200,NO_ACTION,s1__1,338212952.300000
1036,UL,0000008280,NO_ACTION,s1__1,338212952.315000
1037,UL,0000008300,NO_ACTION,s1__1,338212952.325000
1038,UL,0000008380,NO_ACTION,s1__1,338212952.335000
1039,UL,0000008400,NO_ACTION,s1__1,338212952.335000
1040,UL,0000008480,NO_ACTION,s1__1,338212952.350000
17,UL,0000008500,NO_ACTION,s1__1,338212952.360000
18,UL,0000008580,NO_ACTION,s1__1,338212952.370000
19,UL,0000008600,NO_ACTION,s1__1,338212952.370000
20,UL,0000008680,NO_ACTION,s1__1,338212952.385000
21,RDDA,0000008000,SEND_RA2,s1__2,338212952.395000
22,R23,0000008000,SEND_RA3,s1__3,338212954.660000
23,R13,0000008100,RDD,s1__3pRA3,338212954.705000
24,R13,0000008180,RDD,s1__3pRA3,338212954.715000
25,R13,0000008280,RDD,s1__3pRA3,338212954.725000
26,R13,0000008200,RDD,s1__3pRA3,338212954.725000
27,R13,0000008380,RDD,s1__3pRA3,338212954.740000
28,R13,0000008300,RDD,s1__3pRA3,338212954.740000
29,R13,0000008480,RDD,s1__3pRA3,338212954.755000
30,R13,0000008400,RDD,s1__3pRA3,338212954.755000
31,R13,0000008580,RDD,s1__3pRA3,338212954.770000
32,R13,0000008500,RDD,s1__3pRA3,338212954.770000
33,R13,0000008680,RDD,s1__3pRA3,338212954.785000
34,R13,0000008600,RDD,s1__3pRA3,338212954.785000
35,RDDA,0000008100,SEND_RA3,s1__3,338212954.965000
36,RDDA,0000008180,SEND_RA3,s1__3,338212955.030000
37,RDDA,0000008200,SEND_RA3,s1__3,338212955.075000
38,RDDA,0000008280,SEND_RA3,s1__3,338212955.140000
39,RDDA,0000008300,SEND_RA3,s1__3,338212955.185000
40,RDDA,0000008380,SEND_RA3,s1__3,338212955.250000
41,RDDA,0000008400,SEND_RA3,s1__3,338212955.295000
42,RDDA,0000008480,SEND_RA3,s1__3,338212955.360000
43,RDDA,0000008500,SEND_RA3,s1__3,338212955.405000
44,RDDA,0000008580,SEND_RA3,s1__3,338212955.470000
45,V31d,0000008100,WDD,s1__1_WDDA,338212955.505000
46,RDDA,0000008600,SEND_RA3,s1__3,338212955.515000
47,V31d,0000008180,WDD,s1__1_WDDA,338212955.565000
48,RDDA,0000008680,SEND_RA3,s1__3,338212955.580000
49,V31d,0000008200,WDD,s1__1_WDDA,338212955.615000
50,V31d,0000008280,WDD,s1__1_WDDA,338212955.675000
51,V31d,0000008300,WDD,s1__1_WDDA,338212955.730000
52,V31d,0000008380,WDD,s1__1_WDDA,338212955.785000
53,V31d,0000008400,WDD,s1__1_WDDA,338212955.835000
54,V31d,0000008480,WDD,s1__1_WDDA,338212955.895000
55,V31d,0000008500,WDD,s1__1_WDDA,338212955.950000
56,V31d,0000008580,WDD,s1__1_WDDA,338212956.005000
57,V31d,0000008600,WDD,s1__1_WDDA,338212956.060000
58,R12,0000008080,RDD,s1__2pRA2,338212956.080000
59,V31d,0000008680,WDD,s1__1_WDDA,338212956.120000
60,LCI,0000008000,SEND_F31,s1pCI__1_A31d,338212956.335000
61,A31d,0000008000,WDD,s1pCI__1_WDDA,338212956.840000
62,WDDA,0000008000,SEND_LCIA,s1pUL__1,338212957.105000
63,LCI,0000008100,SEND_LCIA,s1pUL__1,338212957.325000
64,LCI,0000008180,SEND_LCIA,s1pUL__1,338212957.335000
65,LCI,0000008200,SEND_LCIA,s1pUL__1,338212957.335000
66,LCI,0000008280,SEND_LCIA,s1pUL__1,338212957.350000
67,UL,0000008000,NO_ACTION,s1__1,338212957.350000
68,LCI,0000008300,SEND_LCIA,s1pUL__1,338212957.365000
69,LCI,0000008380,SEND_LCIA,s1pUL__1,338212957.375000
70,LCI,0000008400,SEND_LCIA,s1pUL__1,338212957.375000
71,LCI,0000008480,SEND_LCIA,s1pUL__1,338212957.390000
72,LCI,0000008500,SEND_LCIA,s1pUL__1,338212957.400000
73,LCI,0000008580,SEND_LCIA,s1pUL__1,338212957.410000
74,LCI,0000008600,SEND_LCIA,s1pUL__1,338212957.410000
75,LCI,0000008680,SEND_LCIA,s1pUL__1,338212957.425000
76,UL,0000008100,NO_ACTION,s1__1,338212957.555000
77,UL,0000008180,NO_ACTION,s1__1,338212957.565000
78,UL,0000008200,NO_ACTION,s1__1,338212957.565000
79,UL,0000008280,NO_ACTION,s1__1,338212957.580000
80,UL,0000008300,NO_ACTION,s1__1,338212957.590000
81,UL,0000008380,NO_ACTION,s1__1,338212957.600000
82,UL,0000008400,NO_ACTION,s1__1,338212957.600000
83,UL,0000008480,NO_ACTION,s1__1,338212957.615000
84,UL,0000008500,NO_ACTION,s1__1,338212957.625000
85,UL,0000008580,NO_ACTION,s1__1,338212957.635000
86,UL,0000008600,NO_ACTION,s1__1,338212957.635000
87,UL,0000008680,NO_ACTION,s1__1,338212957.650000
88,RDDA,0000008080,SEND_RA2,s1__2,338212957.660000
89,R23,0000008080,SEND_RA3,s1__3,338212959.930000
90,R13,0000008180,RDD,s1__3pRA3,338212959.980000
91,R13,0000008100,RDD,s1__3pRA3,338212959.980000
92,R13,0000008280,RDD,s1__3pRA3,338212959.995000
93,R13,0000008200,RDD,s1__3pRA3,338212959.995000
94,R13,0000008380,RDD,s1__3pRA3,338212960.010000
95,R13,0000008300,RDD,s1__3pRA3,338212960.010000
96,R13,0000008480,RDD,s1__3pRA3,338212960.025000
97,R13,0000008400,RDD,s1__3pRA3,338212960.025000
98,R13,0000008580,RDD,s1__3pRA3,338212960.040000
99,R13,0000008500,RDD,s1__3pRA3,338212960.040000
100,R13,0000008680,RDD,s1__3pRA3,338212960.055000
101,R13,0000008600,RDD,s1__3pRA3,338212960.055000
102,RDDA,0000008100,SEND_RA3,s1__3,338212960.240000
103,RDDA,0000008180,SEND_RA3,s1__3,338212960.305000
104,RDDA,0000008200,SEND_RA3,s1__3,338212960.350000
105,RDDA,0000008280,SEND_RA3,s1__3,338212960.415000
106,RDDA,0000008300,SEND_RA3,s1__3,338212960.460000
107,RDDA,0000008380,SEND_RA3,s1__3,338212960.525000
108,RDDA,0000008400,SEND_RA3,s1__3,338212960.570000
109,RDDA,0000008480,SEND_RA3,s1__3,338212960.635000
110,RDDA,0000008500,SEND_RA3,s1__3,338212960.680000
111,RDDA,0000008580,SEND_RA3,s1__3,338212960.745000
112,V31d,0000008100,WDD,s1__1_WDDA,338212960.780000
113,RDDA,0000008600,SEND_RA3,s1__3,338212960.790000
114,V31d,0000008180,WDD,s1__1_WDDA,338212960.840000
115,RDDA,0000008680,SEND_RA3,s1__3,338212960.855000
116,V31d,0000008200,WDD,s1__1_WDDA,338212960.895000
117,V31d,0000008280,WDD,s1__1_WDDA,338212960.950000
118,V31d,0000008300,WDD,s1__1_WDDA,338212961.005000
119,V31d,0000008380,WDD,s1__1_WDDA,338212961.055000
120,V31d,0000008400,WDD,s1__1_WDDA,338212961.110000
121,V31d,0000008480,WDD,s1__1_WDDA,338212961.170000
122,V31d,0000008500,WDD,s1__1_WDDA,338212961.225000
123,V31d,0000008580,WDD,s1__1_WDDA,338212961.280000
124,V31d,0000008600,WDD,s1__1_WDDA,338212961.330000
125,R12,0000008000,RDD,s1__2pRA2,338212961.355000
126,V31d,0000008680,WDD,s1__1_WDDA,338212961.395000
127,LCI,0000008080,SEND_F31,s1pCI__1_A31d,338212961.610000
128,A31d,0000008080,WDD,s1pCI__1_WDDA,338212962.100000
129,WDDA,0000008080,SEND_LCIA,s1pUL__1,338212962.375000
130,LCI,0000008100,SEND_LCIA,s1pUL__1,338212962.595000
131,LCI,0000008180,SEND_LCIA,s1pUL__1,338212962.605000
132,LCI,0000008200,SEND_LCIA,s1pUL__1,338212962.605000
133,UL,0000008080,NO_ACTION,s1__1,338212962.620000
134,LCI,0000008280,SEND_LCIA,s1pUL__1,338212962.630000
135,LCI,0000008300,SEND_LCIA,s1pUL__1,338212962.640000
136,LCI,0000008380,SEND_LCIA,s1pUL__1,338212962.650000
137,LCI,0000008400,SEND_LCIA,s1pUL__1,338212962.650000
138,LCI,0000008480,SEND_LCIA,s1pUL__1,338212962.665000
139,LCI,0000008500,SEND_LCIA,s1pUL__1,338212962.675000
140,LCI,0000008580,SEND_LCIA,s1pUL__1,338212962.685000
141,LCI,0000008600,SEND_LCIA,s1pUL__1,338212962.685000
142,LCI,0000008680,SEND_LCIA,s1pUL__1,338212962.700000
143,UL,0000008100,NO_ACTION,s1__1,338212962.825000
144,UL,0000008180,NO_ACTION,s1__1,338212962.835000
145,UL,0000008200,NO_ACTION,s1__1,338212962.835000
146,UL,0000008280,NO_ACTION,s1__1,338212962.850000
147,UL,0000008300,NO_ACTION,s1__1,338212962.860000
148,UL,0000008380,NO_ACTION,s1__1,338212962.870000
149,UL,0000008400,NO_ACTION,s1__1,338212962.870000
150,UL,0000008480,NO_ACTION,s1__1,338212962.885000
151,UL,0000008500,NO_ACTION,s1__1,338212962.895000
152,UL,0000008580,NO_ACTION,s1__1,338212962.905000
153,UL,0000008600,NO_ACTION,s1__1,338212962.905000
154,UL,0000008680,NO_ACTION,s1__1,338212962.920000
155,RDDA,0000008000,SEND_RA2,s1__2,338212962.930000
156,R23,0000008000,SEND_RA3,s1__3,338212965.180000
157,R13,0000008180,RDD,s1__3pRA3,338212965.230000
158,R13,0000008100,RDD,s1__3pRA3,338212965.230000
159,R13,0000008280,RDD,s1__3pRA3,338212965.245000
160,R13,0000008200,RDD,s1__3pRA3,338212965.245000
161,R13,0000008380,RDD,s1__3pRA3,338212965.260000
162,R13,0000008300,RDD,s1__3pRA3,338212965.260000
163,R13,0000008480,RDD,s1__3pRA3,338212965.275000
164,R13,0000008400,RDD,s1__3pRA3,338212965.275000
165,R13,0000008580,RDD,s1__3pRA3,338212965.290000
166,R13,0000008500,RDD,s1__3pRA3,338212965.290000
167,R13,0000008680,RDD,s1__3pRA3,338212965.305000
168,R13,0000008600,RDD,s1__3pRA3,338212965.305000
169,RDDA,0000008180,SEND_RA3,s1__3,338212965.500000
170,RDDA,0000008100,SEND_RA3,s1__3,338212965.545000
171,RDDA,0000008280,SEND_RA3,s1__3,338212965.610000
172,RDDA,0000008200,SEND_RA3,s1__3,338212965.655000
173,RDDA,0000008380,SEND_RA3,s1__3,338212965.720000
174,RDDA,0000008300,SEND_RA3,s1__3,338212965.765000
175,RDDA,0000008480,SEND_RA3,s1__3,338212965.830000
176,RDDA,0000008400,SEND_RA3,s1__3,338212965.875000
177,RDDA,0000008580,SEND_RA3,s1__3,338212965.940000
178,RDDA,0000008500,SEND_RA3,s1__3,338212965.985000
179,V31d,0000008180,WDD,s1__1_WDDA,338212966.030000
180,RDDA,0000008680,SEND_RA3,s1__3,338212966.050000
181,V31d,0000008100,WDD,s1__1_WDDA,338212966.090000
182,RDDA,0000008600,SEND_RA3,s1__3,338212966.100000
183,V31d,0000008280,WDD,s1__1_WDDA,338212966.145000
184,V31d,0000008200,WDD,s1__1_WDDA,338212966.190000
185,V31d,0000008380,WDD,s1__1_WDDA,338212966.255000
186,V31d,0000008300,WDD,s1__1_WDDA,338212966.305000
187,V31d,0000008480,WDD,s1__1_WDDA,338212966.360000
188,V31d,0000008400,WDD,s1__1_WDDA,338212966.415000
189,V31d,0000008580,WDD,s1__1_WDDA,338212966.470000
190,V31d,0000008500,WDD,s1__1_WDDA,338212966.530000
191,V31d,0000008680,WDD,s1__1_WDDA,338212966.590000
192,R12,0000008080,RDD,s1__2pRA2,338212966.600000
193,V31d,0000008600,WDD,s1__1_WDDA,338212966.635000
194,LCI,0000008000,SEND_F31,s1pCI__1_A31d,338212966.855000
195,A31d,0000008000,WDD,s1pCI__1_WDDA,338212967.355000
196,WDDA,0000008000,SEND_LCIA,s1pUL__1,338212967.620000
197,LCI,0000008100,SEND_LCIA,s1pUL__1,338212967.840000
198,LCI,0000008180,SEND_LCIA,s1pUL__1,338212967.850000
199,LCI,0000008200,SEND_LCIA,s1pUL__1,338212967.850000
200,LCI,0000008280,SEND_LCIA,s1pUL__1,338212967.865000
201,UL,0000008000,NO_ACTION,s1__1,338212967.865000
202,LCI,0000008300,SEND_LCIA,s1pUL__1,338212967.880000
203,LCI,0000008380,SEND_LCIA,s1pUL__1,338212967.890000
204,LCI,0000008400,SEND_LCIA,s1pUL__1,338212967.890000
205,LCI,0000008480,SEND_LCIA,s1pUL__1,338212967.905000
206,LCI,0000008500,SEND_LCIA,s1pUL__1,338212967.915000
207,LCI,0000008580,SEND_LCIA,s1pUL__1,338212967.925000
208,LCI,0000008600,SEND_LCIA,s1pUL__1,338212967.925000
209,LCI,0000008680,SEND_LCIA,s1pUL__1,338212967.940000
210,UL,0000008100,NO_ACTION,s1__1,338212968.070000
211,UL,0000008180,NO_ACTION,s1__1,338212968.080000
212,UL,0000008200,NO_ACTION,s1__1,338212968.080000
213,UL,0000008280,NO_ACTION,s1__1,338212968.095000
214,UL,0000008300,NO_ACTION,s1__1,338212968.105000
215,UL,0000008380,NO_ACTION,s1__1,338212968.115000
216,UL,0000008400,NO_ACTION,s1__1,338212968.115000
217,UL,0000008480,NO_ACTION,s1__1,338212968.130000
218,UL,0000008500,NO_ACTION,s1__1,338212968.140000
219,UL,0000008580,NO_ACTION,s1__1,338212968.150000
220,UL,0000008600,NO_ACTION,s1__1,338212968.150000
221,UL,0000008680,NO_ACTION,s1__1,338212968.165000
222,RDDA,0000008080,SEND_RA2,s1__2,338212968.175000
223,R23,0000008080,SEND_RA3,s1__3,338212970.465000
224,R13,0000008100,RDD,s1__3pRA3,338212970.510000
225,R13,0000008180,RDD,s1__3pRA3,338212970.520000
226,R13,0000008200,RDD,s1__3pRA3,338212970.520000
227,R13,0000008280,RDD,s1__3pRA3,338212970.535000
228,R13,0000008300,RDD,s1__3pRA3,338212970.535000
229,R13,0000008380,RDD,s1__3pRA3,338212970.550000
230,R13,0000008400,RDD,s1__3pRA3,338212970.550000
231,R13,0000008480,RDD,s1__3pRA3,338212970.565000
232,R13,0000008500,RDD,s1__3pRA3,338212970.575000
233,R13,0000008580,RDD,s1__3pRA3,338212970.585000
234,R13,0000008600,RDD,s1__3pRA3,338212970.595000
235,R13,0000008680,RDD,s1__3pRA3,338212970.605000
236,RDDA,0000008100,SEND_RA3,s1__3,338212970.770000
237,RDDA,0000008180,SEND_RA3,s1__3,338212970.835000
238,RDDA,0000008200,SEND_RA3,s1__3,338212970.880000
239,RDDA,0000008280,SEND_RA3,s1__3,338212970.945000
240,RDDA,0000008300,SEND_RA3,s1__3,338212970.990000
241,RDDA,0000008380,SEND_RA3,s1__3,338212971.055000
242,RDDA,0000008400,SEND_RA3,s1__3,338212971.100000
243,RDDA,0000008480,SEND_RA3,s1__3,338212971.165000
244,RDDA,0000008500,SEND_RA3,s1__3,338212971.210000
245,RDDA,0000008580,SEND_RA3,s1__3,338212971.275000
246,V31d,0000008100,WDD,s1__1_WDDA,338212971.315000
247,RDDA,0000008600,SEND_RA3,s1__3,338212971.325000
248,V31d,0000008180,WDD,s1__1_WDDA,338212971.375000
249,RDDA,0000008680,SEND_RA3,s1__3,338212971.385000
250,V31d,0000008200,WDD,s1__1_WDDA,338212971.430000
251,V31d,0000008280,WDD,s1__1_WDDA,338212971.485000
252,V31d,0000008300,WDD,s1__1_WDDA,338212971.535000
