index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
558,V31d,0000008380,WDD,s1__1_WDDA,696883880.360000
559,V31d,0000008400,WDD,s1__1_WDDA,696883880.395000
560,V31d,0000008480,WDD,s1__1_WDDA,696883880.470000
561,V31d,0000008500,WDD,s1__1_WDDA,696883880.505000
562,V31d,0000008580,WDD,s1__1_WDDA,696883880.580000
563,V31d,0000008600,WDD,s1__1_WDDA,696883880.620000
564,R12,0000008000,RDD,s1__2pRA2,696883880.670000
565,V31d,0000008680,WDD,s1__1_WDDA,696883880.685000
566,LCI,0000008080,SEND_F31,s1pCI__1_A31d,696883880.915000
567,A31d,0000008080,WDD,s1pCI__1_WDDA,696883881.420000
568,WDDA,0000008080,SEND_LCIA,s1pUL__1,696883881.700000
569,LCI,0000008180,SEND_LCIA,s1pUL__1,696883881.925000
570,UL,0000008080,NO_ACTION,s1__1,696883881.935000
571,LCI,0000008100,SEND_LCIA,s1pUL__1,696883881.935000
572,LCI,0000008280,SEND_LCIA,s1pUL__1,696883881.950000
573,LCI,0000008200,SEND_LCIA,s1pUL__1,696883881.950000
574,LCI,0000008380,SEND_LCIA,s1pUL__1,696883881.965000
575,LCI,0000008480,SEND_LCIA,s1pUL__1,696883881.975000
576,LCI,0000008300,SEND_LCIA,s1pUL__1,696883881.975000
577,LCI,0000008400,SEND_LCIA,s1pUL__1,696883881.990000
578,LCI,0000008580,SEND_LCIA,s1pUL__1,696883882.000000
579,LCI,0000008680,SEND_LCIA,s1pUL__1,696883882.010000
580,LCI,0000008500,SEND_LCIA,s1pUL__1,696883882.010000
581,LCI,0000008600,SEND_LCIA,s1pUL__1,696883882.025000
582,UL,0000008100,NO_ACTION,s1__1,696883882.150000
583,UL,0000008180,NO_ACTION,s1__1,696883882.160000
584,UL,0000008200,NO_ACTION,s1__1,696883882.160000
585,UL,0000008280,NO_ACTION,s1__1,696883882.175000
586,UL,0000008300,NO_ACTION,s1__1,696883882.185000
587,UL,0000008380,NO_ACTION,s1__1,696883882.195000
588,UL,0000008400,NO_ACTION,s1__1,696883882.195000
589,UL,0000008480,NO_ACTION,s1__1,696883882.210000
590,UL,0000008500,NO_ACTION,s1__1,696883882.220000
591,UL,0000008580,NO_ACTION,s1__1,696883882.230000
592,UL,0000008600,NO_ACTION,s1__1,696883882.230000
593,UL,0000008680,NO_ACTION,s1__1,696883882.245000
594,RDDA,0000008000,SEND_RA2,s1__2,696883882.255000
595,R12,0000000080,RDD,s1__2pRA2,696883882.895000
596,LCI,0000000000,SEND_F21,s1pCI__1_A21,696883883.150000
597,A21,0000000000,SEND_LCIA,s1pUL__1,696883883.605000
598,UL,0000000000,NO_ACTION,s1__1,696883883.825000
599,RDDA,0000000080,SEND_RA2,s1__2,696883883.855000
600,R23,0000008000,SEND_RA3,s1__3,696883885.445000
601,R13,0000008180,RDD,s1__3pRA3,696883885.490000
602,R13,0000008100,RDD,s1__3pRA3,696883885.490000
603,R13,0000008280,RDD,s1__3pRA3,696883885.505000
604,R13,0000008200,RDD,s1__3pRA3,696883885.505000
605,R13,0000008380,RDD,s1__3pRA3,696883885.520000
606,R13,0000008300,RDD,s1__3pRA3,696883885.520000
607,R13,0000008480,RDD,s1__3pRA3,696883885.535000
608,R13,0000008400,RDD,s1__3pRA3,696883885.535000
609,R13,0000008580,RDD,s1__3pRA3,696883885.550000
610,R13,0000008500,RDD,s1__3pRA3,696883885.550000
611,R13,0000008680,RDD,s1__3pRA3,696883885.565000
612,R13,0000008600,RDD,s1__3pRA3,696883885.565000
613,RDDA,0000008100,SEND_RA3,s1__3,696883885.750000
614,RDDA,0000008180,SEND_RA3,s1__3,696883885.815000
615,RDDA,0000008200,SEND_RA3,s1__3,696883885.860000
616,RDDA,0000008280,SEND_RA3,s1__3,696883885.925000
617,RDDA,0000008300,SEND_RA3,s1__3,696883885.970000
618,RDDA,0000008380,SEND_RA3,s1__3,696883886.035000
619,RDDA,0000008400,SEND_RA3,s1__3,696883886.080000
620,RDDA,0000008480,SEND_RA3,s1__3,696883886.145000
621,RDDA,0000008500,SEND_RA3,s1__3,696883886.190000
622,RDDA,0000008580,SEND_RA3,s1__3,696883886.255000
623,V31d,0000008100,WDD,s1__1_WDDA,696883886.290000
624,RDDA,0000008600,SEND_RA3,s1__3,696883886.300000
625,V31d,0000008180,WDD,s1__1_WDDA,696883886.360000
626,RDDA,0000008680,SEND_RA3,s1__3,696883886.370000
627,V31d,0000008200,WDD,s1__1_WDDA,696883886.405000
628,V31d,0000008280,WDD,s1__1_WDDA,696883886.480000
629,V31d,0000008300,WDD,s1__1_WDDA,696883886.500000
630,V31d,0000008380,WDD,s1__1_WDDA,696883886.585000
631,V31d,0000008400,WDD,s1__1_WDDA,696883886.620000
632,V31d,0000008480,WDD,s1__1_WDDA,696883886.695000
633,V31d,0000008500,WDD,s1__1_WDDA,696883886.730000
634,V31d,0000008580,WDD,s1__1_WDDA,696883886.805000
635,V31d,0000008600,WDD,s1__1_WDDA,696883886.845000
636,R12,0000008080,RDD,s1__2pRA2,696883886.910000
637,V31d,0000008680,WDD,s1__1_WDDA,696883886.920000
638,LCI,0000008000,SEND_F31,s1pCI__1_A31d,696883887.170000
639,A31d,0000008000,WDD,s1pCI__1_WDDA,696883887.665000
640,WDDA,0000008000,SEND_LCIA,s1pUL__1,696883887.930000
641,LCI,0000008180,SEND_LCIA,s1pUL__1,696883888.135000
642,LCI,0000008280,SEND_LCIA,s1pUL__1,696883888.145000
643,LCI,0000008100,SEND_LCIA,s1pUL__1,696883888.145000
644,LCI,0000008200,SEND_LCIA,s1pUL__1,696883888.160000
645,UL,0000008000,NO_ACTION,s1__1,696883888.170000
646,LCI,0000008380,SEND_LCIA,s1pUL__1,696883888.180000
647,LCI,0000008480,SEND_LCIA,s1pUL__1,696883888.190000
648,LCI,0000008300,SEND_LCIA,s1pUL__1,696883888.190000
649,LCI,0000008400,SEND_LCIA,s1pUL__1,696883888.205000
650,LCI,0000008580,SEND_LCIA,s1pUL__1,696883888.215000
651,LCI,0000008680,SEND_LCIA,s1pUL__1,696883888.225000
652,LCI,0000008500,SEND_LCIA,s1pUL__1,696883888.225000
653,LCI,0000008600,SEND_LCIA,s1pUL__1,696883888.240000
654,UL,0000008100,NO_ACTION,s1__1,696883888.360000
655,UL,0000008180,NO_ACTION,s1__1,696883888.370000
656,UL,0000008200,NO_ACTION,s1__1,696883888.370000
657,UL,0000008280,NO_ACTION,s1__1,696883888.385000
658,UL,0000008300,NO_ACTION,s1__1,696883888.395000
659,UL,0000008380,NO_ACTION,s1__1,696883888.405000
660,UL,0000008400,NO_ACTION,s1__1,696883888.405000
661,UL,0000008480,NO_ACTION,s1__1,696883888.420000
662,UL,0000008500,NO_ACTION,s1__1,696883888.430000
663,UL,0000008580,NO_ACTION,s1__1,696883888.440000
664,UL,0000008600,NO_ACTION,s1__1,696883888.440000
665,UL,0000008680,NO_ACTION,s1__1,696883888.455000
666,RDDA,0000008080,SEND_RA2,s1__2,696883888.465000
667,R12,0000000000,RDD,s1__2pRA2,696883889.120000
668,LCI,0000000100,SEND_LCIA,s1pUL__1,696883889.360000
669,LCI,0000000080,SEND_F21,s1pCI__1_A21,696883889.580000
670,UL,0000000100,NO_ACTION,s1__1,696883889.580000
671,A21,0000000080,SEND_LCIA,s1pUL__1,696883890.035000
672,UL,0000000080,NO_ACTION,s1__1,696883890.265000
673,RDDA,0000000000,SEND_RA2,s1__2,696883890.295000
674,R12,0000000080,RDD,s1__2pRA2,696883892.275000
675,LCI,0000000100,SEND_LCIA,s1pUL__1,696883892.520000
676,UL,0000000100,NO_ACTION,s1__1,696883892.740000
677,LCI,0000000000,SEND_F21,s1pCI__1_A21,696883892.750000
678,A21,0000000000,SEND_LCIA,s1pUL__1,696883893.205000
679,UL,0000000000,NO_ACTION,s1__1,696883893.425000
680,RDDA,0000000080,SEND_RA2,s1__2,696883893.455000
681,R12,0000000000,RDD,s1__2pRA2,696883895.410000
682,LCI,0000000100,SEND_LCIA,s1pUL__1,696883895.650000
683,LCI,0000000080,SEND_F21,s1pCI__1_A21,696883895.870000
684,UL,0000000100,NO_ACTION,s1__1,696883895.870000
685,A21,0000000080,SEND_LCIA,s1pUL__1,696883896.320000
686,UL,0000000080,NO_ACTION,s1__1,696883896.550000
687,RDDA,0000000000,SEND_RA2,s1__2,696883896.580000
688,R12,0000000080,RDD,s1__2pRA2,696883898.525000
689,LCI,0000000100,SEND_LCIA,s1pUL__1,696883898.770000
690,UL,0000000100,NO_ACTION,s1__1,696883898.990000
691,LCI,0000000000,SEND_F21,s1pCI__1_A21,696883899.000000
692,A21,0000000000,SEND_LCIA,s1pUL__1,696883899.455000
693,UL,0000000000,NO_ACTION,s1__1,696883899.675000
694,RDDA,0000000080,SEND_RA2,s1__2,696883899.705000
695,R12,0000000000,RDD,s1__2pRA2,696883901.660000
696,LCI,0000000100,SEND_LCIA,s1pUL__1,696883901.900000
697,LCI,0000000080,SEND_F21,s1pCI__1_A21,696883902.120000
698,UL,0000000100,NO_ACTION,s1__1,696883902.120000
699,A21,0000000080,SEND_LCIA,s1pUL__1,696883902.570000
700,UL,0000000080,NO_ACTION,s1__1,696883902.800000
701,RDDA,0000000000,SEND_RA2,s1__2,696883902.830000
702,R12,0000000080,RDD,s1__2pRA2,696883905.210000
703,LCI,0000000100,SEND_LCIA,s1pUL__1,696883905.455000
704,UL,0000000100,NO_ACTION,s1__1,696883905.675000
705,LCI,0000000000,SEND_F21,s1pCI__1_A21,696883905.685000
706,A21,0000000000,SEND_LCIA,s1pUL__1,696883906.130000
707,UL,0000000000,NO_ACTION,s1__1,696883906.350000
708,RDDA,0000000080,SEND_RA2,s1__2,696883906.380000
709,R12,0000000000,RDD,s1__2pRA2,696883908.440000
710,LCI,0000000100,SEND_LCIA,s1pUL__1,696883908.680000
711,LCI,0000000080,SEND_F21,s1pCI__1_A21,696883908.900000
712,UL,0000000100,NO_ACTION,s1__1,696883908.900000
713,A21,0000000080,SEND_LCIA,s1pUL__1,696883909.350000
714,UL,0000000080,NO_ACTION,s1__1,696883909.580000
715,RDDA,0000000000,SEND_RA2,s1__2,696883909.610000
716,R13,0000008180,RDD,s1__3pRA3,696883920.775000
717,R13,0000008100,RDD,s1__3pRA3,696883920.775000
718,R13,0000008280,RDD,s1__3pRA3,696883920.790000
719,R13,0000008200,RDD,s1__3pRA3,696883920.790000
720,R13,0000008380,RDD,s1__3pRA3,696883920.805000
721,R13,0000008300,RDD,s1__3pRA3,696883920.805000
722,R23,0000008080,SEND_RA3,s1__3,696883920.820000
723,RDDA,0000008100,SEND_RA3,s1__3,696883921.035000
724,RDDA,0000008180,SEND_RA3,s1__3,696883921.100000
725,RDDA,0000008200,SEND_RA3,s1__3,696883921.145000
726,RDDA,0000008280,SEND_RA3,s1__3,696883921.210000
727,RDDA,0000008300,SEND_RA3,s1__3,696883921.255000
728,RDDA,0000008380,SEND_RA3,s1__3,696883921.320000
729,V31d,0000008100,WDD,s1__1_WDDA,696883921.570000
730,V31d,0000008180,WDD,s1__1_WDDA,696883921.650000
731,V31d,0000008200,WDD,s1__1_WDDA,696883921.685000
732,V31d,0000008280,WDD,s1__1_WDDA,696883921.760000
733,V31d,0000008300,WDD,s1__1_WDDA,696883921.795000
734,R12,0000008000,RDD,s1__2pRA2,696883921.835000
735,V31d,0000008380,WDD,s1__1_WDDA,696883921.865000
736,LCI,0000008080,SEND_F31,s1pCI__1_A31d,696883922.080000
737,A31d,0000008080,WDD,s1pCI__1_WDDA,696883922.580000
738,WDDA,0000008080,SEND_LCIA,s1pUL__1,696883922.860000
739,LCI,0000008180,SEND_LCIA,s1pUL__1,696883923.085000
740,UL,0000008080,NO_ACTION,s1__1,696883923.095000
741,LCI,0000008100,SEND_LCIA,s1pUL__1,696883923.095000
742,LCI,0000008280,SEND_LCIA,s1pUL__1,696883923.110000
743,LCI,0000008200,SEND_LCIA,s1pUL__1,696883923.110000
744,LCI,0000008380,SEND_LCIA,s1pUL__1,696883923.125000
745,LCI,0000008300,SEND_LCIA,s1pUL__1,696883923.135000
746,UL,0000008100,NO_ACTION,s1__1,696883923.310000
747,UL,0000008180,NO_ACTION,s1__1,696883923.320000
748,UL,0000008200,NO_ACTION,s1__1,696883923.320000
749,UL,0000008280,NO_ACTION,s1__1,696883923.335000
750,UL,0000008300,NO_ACTION,s1__1,696883923.345000
751,UL,0000008380,NO_ACTION,s1__1,696883923.355000
752,RDDA,0000008000,SEND_RA2,s1__2,696883923.380000
753,R12,0000000080,RDD,s1__2pRA2,696883929.645000
754,LCI,0000000100,SEND_LCIA,s1pUL__1,696883929.890000
755,UL,0000000100,NO_ACTION,s1__1,696883930.110000
756,LCI,0000000000,SEND_F21,s1pCI__1_A21,696883930.120000
757,A21,0000000000,SEND_LCIA,s1pUL__1,696883930.565000
758,UL,0000000000,NO_ACTION,s1__1,696883930.785000
759,RDDA,0000000080,SEND_RA2,s1__2,696883930.815000
760,R12,0000000000,RDD,s1__2pRA2,696883932.850000
761,LCI,0000000100,SEND_LCIA,s1pUL__1,696883933.090000
762,LCI,0000000080,SEND_F21,s1pCI__1_A21,696883933.310000
763,UL,0000000100,NO_ACTION,s1__1,696883933.310000
764,A21,0000000080,SEND_LCIA,s1pUL__1,696883933.755000
765,UL,0000000080,NO_ACTION,s1__1,696883933.985000
766,RDDA,0000000000,SEND_RA2,s1__2,696883934.015000
767,R12,0000000080,RDD,s1__2pRA2,696883935.915000
768,LCI,0000000100,SEND_LCIA,s1pUL__1,696883936.160000
769,UL,0000000100,NO_ACTION,s1__1,696883936.380000
770,LCI,0000000000,SEND_F21,s1pCI__1_A21,696883936.390000
771,A21,0000000000,SEND_LCIA,s1pUL__1,696883936.840000
772,RDDA,0000000080,SEND_RA2,s1__2,696883937.060000
773,UL,0000000000,NO_ACTION,s1__1,696883937.060000
774,R23,0000008000,SEND_RA3,s1__3,696884107.180000
775,R13,0000008180,RDD,s1__3pRA3,696884107.315000
776,R13,0000008100,RDD,s1__3pRA3,696884107.315000
777,R13,0000008280,RDD,s1__3pRA3,696884107.330000
778,R13,0000008200,RDD,s1__3pRA3,696884107.330000
779,R13,0000008380,RDD,s1__3pRA3,696884107.345000
780,R13,0000008300,RDD,s1__3pRA3,696884107.345000
781,R13,0000008480,RDD,s1__3pRA3,696884107.360000
782,R13,0000008400,RDD,s1__3pRA3,696884107.360000
783,R13,0000008580,RDD,s1__3pRA3,696884107.375000
784,R13,0000008500,RDD,s1__3pRA3,696884107.375000
785,R13,0000008680,RDD,s1__3pRA3,696884107.390000
786,R13,0000008600,RDD,s1__3pRA3,696884107.390000
787,RDDA,0000008100,SEND_RA3,s1__3,696884107.575000
788,RDDA,0000008180,SEND_RA3,s1__3,696884107.640000
789,RDDA,0000008200,SEND_RA3,s1__3,696884107.685000
790,RDDA,0000008280,SEND_RA3,s1__3,696884107.750000
791,RDDA,0000008300,SEND_RA3,s1__3,696884107.795000
792,RDDA,0000008380,SEND_RA3,s1__3,696884107.860000
793,RDDA,0000008400,SEND_RA3,s1__3,696884107.905000
794,RDDA,0000008480,SEND_RA3,s1__3,696884107.970000
795,RDDA,0000008500,SEND_RA3,s1__3,696884108.015000
796,RDDA,0000008580,SEND_RA3,s1__3,696884108.080000
797,V31d,0000008100,WDD,s1__1_WDDA,696884108.115000
798,RDDA,0000008600,SEND_RA3,s1__3,696884108.125000
799,V31d,0000008180,WDD,s1__1_WDDA,696884108.190000
800,RDDA,0000008680,SEND_RA3,s1__3,696884108.200000
801,V31d,0000008200,WDD,s1__1_WDDA,696884108.230000
802,V31d,0000008280,WDD,s1__1_WDDA,696884108.295000
803,V31d,0000008300,WDD,s1__1_WDDA,696884108.335000
804,V31d,0000008380,WDD,s1__1_WDDA,696884108.405000
805,V31d,0000008400,WDD,s1__1_WDDA,696884108.440000
806,V31d,0000008480,WDD,s1__1_WDDA,696884108.520000
807,V31d,0000008500,WDD,s1__1_WDDA,696884108.550000
808,V31d,0000008580,WDD,s1__1_WDDA,696884108.630000
809,V31d,0000008600,WDD,s1__1_WDDA,696884108.670000
810,R12,0000008080,RDD,s1__2pRA2,696884108.705000
811,V31d,0000008680,WDD,s1__1_WDDA,696884108.745000
812,LCI,0000008000,SEND_F31,s1pCI__1_A31d,696884108.965000
813,A31d,0000008000,WDD,s1pCI__1_WDDA,696884109.465000
814,WDDA,0000008000,SEND_LCIA,s1pUL__1,696884109.730000
815,LCI,0000008180,SEND_LCIA,s1pUL__1,696884109.935000
816,LCI,0000008280,SEND_LCIA,s1pUL__1,696884109.945000
817,LCI,0000008100,SEND_LCIA,s1pUL__1,696884109.945000
818,LCI,0000008200,SEND_LCIA,s1pUL__1,696884109.960000
819,UL,0000008000,NO_ACTION,s1__1,696884109.970000
820,LCI,0000008380,SEND_LCIA,s1pUL__1,696884109.980000
821,LCI,0000008480,SEND_LCIA,s1pUL__1,696884109.990000
822,LCI,0000008300,SEND_LCIA,s1pUL__1,696884109.990000
823,LCI,0000008400,SEND_LCIA,s1pUL__1,696884110.005000
824,LCI,0000008580,SEND_LCIA,s1pUL__1,696884110.015000
825,LCI,0000008680,SEND_LCIA,s1pUL__1,696884110.025000
826,LCI,0000008500,SEND_LCIA,s1pUL__1,696884110.025000
827,LCI,0000008600,SEND_LCIA,s1pUL__1,696884110.040000
828,UL,0000008100,NO_ACTION,s1__1,696884110.160000
829,UL,0000008180,NO_ACTION,s1__1,696884110.170000
830,UL,0000008200,NO_ACTION,s1__1,696884110.170000
831,UL,0000008280,NO_ACTION,s1__1,696884110.185000
832,UL,0000008300,NO_ACTION,s1__1,696884110.195000
833,UL,0000008380,NO_ACTION,s1__1,696884110.205000
834,UL,0000008400,NO_ACTION,s1__1,696884110.205000
835,UL,0000008480,NO_ACTION,s1__1,696884110.220000
836,UL,0000008500,NO_ACTION,s1__1,696884110.230000
837,UL,0000008580,NO_ACTION,s1__1,696884110.240000
838,UL,0000008600,NO_ACTION,s1__1,696884110.240000
839,UL,0000008680,NO_ACTION,s1__1,696884110.255000
840,RDDA,0000008080,SEND_RA2,s1__2,696884110.265000
841,R23,0000008080,SEND_RA3,s1__3,696884113.610000
842,R13,0000008100,RDD,s1__3pRA3,696884113.720000
843,R13,0000008180,RDD,s1__3pRA3,696884113.730000
844,R13,0000008200,RDD,s1__3pRA3,696884113.740000
845,R13,0000008280,RDD,s1__3pRA3,696884113.750000
846,R13,0000008300,RDD,s1__3pRA3,696884113.760000
847,R13,0000008380,RDD,s1__3pRA3,696884113.770000
848,R13,0000008400,RDD,s1__3pRA3,696884113.770000
849,R13,0000008480,RDD,s1__3pRA3,696884113.785000
850,R13,0000008500,RDD,s1__3pRA3,696884113.785000
851,R13,0000008580,RDD,s1__3pRA3,696884113.800000
852,R13,0000008600,RDD,s1__3pRA3,696884113.810000
853,R13,0000008680,RDD,s1__3pRA3,696884113.820000
854,RDDA,0000008100,SEND_RA3,s1__3,696884113.980000
855,RDDA,0000008180,SEND_RA3,s1__3,696884114.060000
856,RDDA,0000008200,SEND_RA3,s1__3,696884114.105000
857,RDDA,0000008280,SEND_RA3,s1__3,696884114.170000
858,RDDA,0000008300,SEND_RA3,s1__3,696884114.215000
859,RDDA,0000008380,SEND_RA3,s1__3,696884114.280000
860,RDDA,0000008400,SEND_RA3,s1__3,696884114.325000
861,RDDA,0000008480,SEND_RA3,s1__3,696884114.390000
862,RDDA,0000008500,SEND_RA3,s1__3,696884114.435000
863,RDDA,0000008580,SEND_RA3,s1__3,696884114.500000
864,V31d,0000008100,WDD,s1__1_WDDA,696884114.515000
865,RDDA,0000008600,SEND_RA3,s1__3,696884114.545000
866,V31d,0000008180,WDD,s1__1_WDDA,696884114.610000
867,RDDA,0000008680,SEND_RA3,s1__3,696884114.620000
868,V31d,0000008200,WDD,s1__1_WDDA,696884114.635000
869,V31d,0000008280,WDD,s1__1_WDDA,696884114.720000
870,V31d,0000008300,WDD,s1__1_WDDA,696884114.755000
871,V31d,0000008380,WDD,s1__1_WDDA,696884114.830000
872,V31d,0000008400,WDD,s1__1_WDDA,696884114.865000
873,V31d,0000008480,WDD,s1__1_WDDA,696884114.935000
874,V31d,0000008500,WDD,s1__1_WDDA,696884114.980000
875,V31d,0000008580,WDD,s1__1_WDDA,696884115.050000
876,V31d,0000008600,WDD,s1__1_WDDA,696884115.080000
877,R12,0000008000,RDD,s1__2pRA2,696884115.120000
878,V31d,0000008680,WDD,s1__1_WDDA,696884115.160000
879,LCI,0000008080,SEND_F31,s1pCI__1_A31d,696884115.365000
880,A31d,0000008080,WDD,s1pCI__1_WDDA,696884115.865000
881,WDDA,0000008080,SEND_LCIA,s1pUL__1,696884116.145000
882,LCI,0000008180,SEND_LCIA,s1pUL__1,696884116.370000
883,UL,0000008080,NO_ACTION,s1__1,696884116.380000
884,LCI,0000008100,SEND_LCIA,s1pUL__1,696884116.380000
885,LCI,0000008280,SEND_LCIA,s1pUL__1,696884116.395000
886,LCI,0000008200,SEND_LCIA,s1pUL__1,696884116.395000
887,LCI,0000008380,SEND_LCIA,s1pUL__1,696884116.410000
888,LCI,0000008480,SEND_LCIA,s1pUL__1,696884116.420000
889,LCI,0000008300,SEND_LCIA,s1pUL__1,696884116.420000
890,LCI,0000008400,SEND_LCIA,s1pUL__1,696884116.435000
891,LCI,0000008580,SEND_LCIA,s1pUL__1,696884116.445000
892,LCI,0000008680,SEND_LCIA,s1pUL__1,696884116.455000
893,LCI,0000008500,SEND_LCIA,s1pUL__1,696884116.455000
894,LCI,0000008600,SEND_LCIA,s1pUL__1,696884116.470000
895,UL,0000008100,NO_ACTION,s1__1,696884116.595000
896,UL,0000008180,NO_ACTION,s1__1,696884116.605000
897,UL,0000008200,NO_ACTION,s1__1,696884116.605000
898,UL,0000008280,NO_ACTION,s1__1,696884116.620000
899,UL,0000008300,NO_ACTION,s1__1,696884116.630000
900,UL,0000008380,NO_ACTION,s1__1,696884116.640000
901,UL,0000008400,NO_ACTION,s1__1,696884116.640000
902,UL,0000008480,NO_ACTION,s1__1,696884116.655000
903,UL,0000008500,NO_ACTION,s1__1,696884116.665000
904,UL,0000008580,NO_ACTION,s1__1,696884116.675000
905,UL,0000008600,NO_ACTION,s1__1,696884116.675000
906,UL,0000008680,NO_ACTION,s1__1,696884116.690000
907,RDDA,0000008000,SEND_RA2,s1__2,696884116.700000
908,R23,0000008000,SEND_RA3,s1__3,696884118.895000
909,R13,0000008180,RDD,s1__3pRA3,696884119.005000
910,R13,0000008100,RDD,s1__3pRA3,696884119.005000
911,R13,0000008280,RDD,s1__3pRA3,696884119.020000
912,R13,0000008200,RDD,s1__3pRA3,696884119.020000
913,R13,0000008300,RDD,s1__3pRA3,696884119.035000
914,R13,0000008380,RDD,s1__3pRA3,696884119.045000
915,R13,0000008400,RDD,s1__3pRA3,696884119.055000
916,R13,0000008480,RDD,s1__3pRA3,696884119.065000
917,R13,0000008500,RDD,s1__3pRA3,696884119.075000
918,R13,0000008580,RDD,s1__3pRA3,696884119.085000
919,R13,0000008600,RDD,s1__3pRA3,696884119.095000
920,R13,0000008680,RDD,s1__3pRA3,696884119.105000
921,RDDA,0000008100,SEND_RA3,s1__3,696884119.265000
922,RDDA,0000008180,SEND_RA3,s1__3,696884119.330000
923,RDDA,0000008200,SEND_RA3,s1__3,696884119.375000
924,RDDA,0000008280,SEND_RA3,s1__3,696884119.440000
925,RDDA,0000008300,SEND_RA3,s1__3,696884119.485000
926,RDDA,0000008380,SEND_RA3,s1__3,696884119.550000
927,RDDA,0000008400,SEND_RA3,s1__3,696884119.595000
928,RDDA,0000008480,SEND_RA3,s1__3,696884119.660000
929,RDDA,0000008500,SEND_RA3,s1__3,696884119.705000
930,RDDA,0000008580,SEND_RA3,s1__3,696884119.770000
931,V31d,0000008100,WDD,s1__1_WDDA,696884119.800000
932,RDDA,0000008600,SEND_RA3,s1__3,696884119.815000
933,V31d,0000008180,WDD,s1__1_WDDA,696884119.880000
934,RDDA,0000008680,SEND_RA3,s1__3,696884119.890000
935,V31d,0000008200,WDD,s1__1_WDDA,696884119.915000
936,V31d,0000008280,WDD,s1__1_WDDA,696884119.995000
937,V31d,0000008300,WDD,s1__1_WDDA,696884120.025000
938,V31d,0000008380,WDD,s1__1_WDDA,696884120.100000
939,V31d,0000008400,WDD,s1__1_WDDA,696884120.135000
940,V31d,0000008480,WDD,s1__1_WDDA,696884120.205000
941,V31d,0000008500,WDD,s1__1_WDDA,696884120.250000
942,V31d,0000008580,WDD,s1__1_WDDA,696884120.325000
943,V31d,0000008600,WDD,s1__1_WDDA,696884120.355000
944,R12,0000008080,RDD,s1__2pRA2,696884120.395000
945,V31d,0000008680,WDD,s1__1_WDDA,696884120.435000
946,LCI,0000008000,SEND_F31,s1pCI__1_A31d,696884120.655000
947,A31d,0000008000,WDD,s1pCI__1_WDDA,696884121.150000
948,WDDA,0000008000,SEND_LCIA,s1pUL__1,696884121.415000
949,LCI,0000008180,SEND_LCIA,s1pUL__1,696884121.620000
950,LCI,0000008280,SEND_LCIA,s1pUL__1,696884121.630000
951,LCI,0000008100,SEND_LCIA,s1pUL__1,696884121.630000
952,LCI,0000008200,SEND_LCIA,s1pUL__1,696884121.645000
953,UL,0000008000,NO_ACTION,s1__1,696884121.655000
954,LCI,0000008380,SEND_LCIA,s1pUL__1,696884121.665000
955,LCI,0000008480,SEND_LCIA,s1pUL__1,696884121.675000
956,LCI,0000008300,SEND_LCIA,s1pUL__1,696884121.675000
957,LCI,0000008400,SEND_LCIA,s1pUL__1,696884121.690000
958,LCI,0000008580,SEND_LCIA,s1pUL__1,696884121.700000
959,LCI,0000008680,SEND_LCIA,s1pUL__1,696884121.710000
960,LCI,0000008500,SEND_LCIA,s1pUL__1,696884121.710000
961,LCI,0000008600,SEND_LCIA,s1pUL__1,696884121.725000
962,UL,0000008100,NO_ACTION,s1__1,696884121.845000
963,UL,0000008180,NO_ACTION,s1__1,696884121.855000
964,UL,0000008200,NO_ACTION,s1__1,696884121.855000
965,UL,0000008280,NO_ACTION,s1__1,696884121.870000
966,UL,0000008300,NO_ACTION,s1__1,696884121.880000
967,UL,0000008380,NO_ACTION,s1__1,696884121.890000
968,UL,0000008400,NO_ACTION,s1__1,696884121.890000
969,UL,0000008480,NO_ACTION,s1__1,696884121.905000
970,UL,0000008500,NO_ACTION,s1__1,696884121.915000
971,UL,0000008580,NO_ACTION,s1__1,696884121.925000
972,UL,0000008600,NO_ACTION,s1__1,696884121.925000
973,UL,0000008680,NO_ACTION,s1__1,696884121.940000
974,RDDA,0000008080,SEND_RA2,s1__2,696884121.950000
975,R23,0000008080,SEND_RA3,s1__3,696884124.165000
976,R13,0000008100,RDD,s1__3pRA3,696884124.275000
977,R13,0000008180,RDD,s1__3pRA3,696884124.285000
978,R13,0000008200,RDD,s1__3pRA3,696884124.295000
979,R13,0000008280,RDD,s1__3pRA3,696884124.305000
980,R13,0000008380,RDD,s1__3pRA3,696884124.315000
981,R13,0000008300,RDD,s1__3pRA3,696884124.315000
982,R13,0000008480,RDD,s1__3pRA3,696884124.330000
983,R13,0000008400,RDD,s1__3pRA3,696884124.330000
984,R13,0000008580,RDD,s1__3pRA3,696884124.345000
985,R13,0000008500,RDD,s1__3pRA3,696884124.345000
986,R13,0000008600,RDD,s1__3pRA3,696884124.360000
987,R13,0000008680,RDD,s1__3pRA3,696884124.370000
988,RDDA,0000008100,SEND_RA3,s1__3,696884124.535000
989,RDDA,0000008180,SEND_RA3,s1__3,696884124.615000
990,RDDA,0000008200,SEND_RA3,s1__3,696884124.660000
991,RDDA,0000008280,SEND_RA3,s1__3,696884124.725000
992,RDDA,0000008300,SEND_RA3,s1__3,696884124.770000
