index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
1006,LCI,0000000000,SEND_F21,s1pCI__1_A21,196574483.520000
1007,A21,0000000000,SEND_LCIA,s1pUL__1,196574483.970000
1008,RDDA,0000000080,SEND_RA2,s1__2,196574484.190000
1009,UL,0000000000,NO_ACTION,s1__1,196574484.190000
1010,R23,0000008080,SEND_RA3,s1__3,196574485.685000
1011,R13,0000008180,RDD,s1__3pRA3,196574485.730000
1012,R13,0000008100,RDD,s1__3pRA3,196574485.730000
1013,R13,0000008280,RDD,s1__3pRA3,196574485.745000
1014,R13,0000008200,RDD,s1__3pRA3,196574485.745000
1015,R13,0000008380,RDD,s1__3pRA3,196574485.760000
1016,R13,0000008300,RDD,s1__3pRA3,196574485.760000
1017,R13,0000008480,RDD,s1__3pRA3,196574485.775000
1018,R13,0000008400,RDD,s1__3pRA3,196574485.775000
1019,R13,0000008580,RDD,s1__3pRA3,196574485.790000
1020,R13,0000008500,RDD,s1__3pRA3,196574485.790000
1021,R13,0000008680,RDD,s1__3pRA3,196574485.805000
1022,R13,0000008600,RDD,s1__3pRA3,196574485.805000
1023,RDDA,0000008100,SEND_RA3,s1__3,196574485.990000
1024,RDDA,0000008180,SEND_RA3,s1__3,196574486.055000
1025,RDDA,0000008200,SEND_RA3,s1__3,196574486.100000
1026,RDDA,0000008280,SEND_RA3,s1__3,196574486.165000
1027,RDDA,0000008300,SEND_RA3,s1__3,196574486.210000
1028,RDDA,0000008380,SEND_RA3,s1__3,196574486.275000
1029,RDDA,0000008400,SEND_RA3,s1__3,196574486.320000
1030,RDDA,0000008480,SEND_RA3,s1__3,196574486.385000
1031,RDDA,0000008500,SEND_RA3,s1__3,196574486.430000
1032,RDDA,0000008580,SEND_RA3,s1__3,196574486.495000
1033,V31d,0000008100,WDD,s1__1_WDDA,196574486.535000
1034,RDDA,0000008600,SEND_RA3,s1__3,196574486.545000
1035,RDDA,0000008680,SEND_RA3,s1__3,196574486.605000
1036,V31d,0000008180,WDD,s1__1_WDDA,196574486.615000
1037,V31d,0000008200,WDD,s1__1_WDDA,196574486.635000
1038,V31d,0000008280,WDD,s1__1_WDDA,196574486.720000
1039,V31d,0000008300,WDD,s1__1_WDDA,196574486.755000
1040,V31d,0000008380,WDD,s1__1_WDDA,196574486.825000
17,V31d,0000008400,WDD,s1__1_WDDA,196574486.865000
18,V31d,0000008480,WDD,s1__1_WDDA,196574486.940000
19,V31d,0000008500,WDD,s1__1_WDDA,196574486.975000
20,V31d,0000008580,WDD,s1__1_WDDA,196574487.045000
21,V31d,0000008600,WDD,s1__1_WDDA,196574487.085000
22,R12,0000008000,RDD,s1__2pRA2,196574487.125000
23,V31d,0000008680,WDD,s1__1_WDDA,196574487.160000
24,LCI,0000008080,SEND_F31,s1pCI__1_A31d,196574487.370000
25,A31d,0000008080,WDD,s1pCI__1_WDDA,196574487.870000
26,WDDA,0000008080,SEND_LCIA,s1pUL__1,196574488.150000
27,LCI,0000008180,SEND_LCIA,s1pUL__1,196574488.375000
28,UL,0000008080,NO_ACTION,s1__1,196574488.385000
29,LCI,0000008100,SEND_LCIA,s1pUL__1,196574488.385000
30,LCI,0000008280,SEND_LCIA,s1pUL__1,196574488.400000
31,LCI,0000008200,SEND_LCIA,s1pUL__1,196574488.400000
32,LCI,0000008380,SEND_LCIA,s1pUL__1,196574488.415000
33,LCI,0000008480,SEND_LCIA,s1pUL__1,196574488.425000
34,LCI,0000008300,SEND_LCIA,s1pUL__1,196574488.425000
35,LCI,0000008400,SEND_LCIA,s1pUL__1,196574488.440000
36,LCI,0000008580,SEND_LCIA,s1pUL__1,196574488.450000
37,LCI,0000008680,SEND_LCIA,s1pUL__1,196574488.460000
38,LCI,0000008500,SEND_LCIA,s1pUL__1,196574488.460000
39,LCI,0000008600,SEND_LCIA,s1pUL__1,196574488.475000
40,UL,0000008100,NO_ACTION,s1__1,196574488.600000
41,UL,0000008180,NO_ACTION,s1__1,196574488.610000
42,UL,0000008200,NO_ACTION,s1__1,196574488.610000
43,UL,0000008280,NO_ACTION,s1__1,196574488.625000
44,UL,0000008300,NO_ACTION,s1__1,196574488.635000
45,UL,0000008380,NO_ACTION,s1__1,196574488.645000
46,UL,0000008400,NO_ACTION,s1__1,196574488.645000
47,UL,0000008480,NO_ACTION,s1__1,196574488.660000
48,UL,0000008500,NO_ACTION,s1__1,196574488.670000
49,UL,0000008580,NO_ACTION,s1__1,196574488.680000
50,UL,0000008600,NO_ACTION,s1__1,196574488.680000
51,UL,0000008680,NO_ACTION,s1__1,196574488.695000
52,RDDA,0000008000,SEND_RA2,s1__2,196574488.705000
53,R23,0000008000,SEND_RA3,s1__3,196574490.885000
54,R13,0000008100,RDD,s1__3pRA3,196574490.935000
55,R13,0000008180,RDD,s1__3pRA3,196574490.945000
56,R13,0000008200,RDD,s1__3pRA3,196574490.945000
57,R13,0000008280,RDD,s1__3pRA3,196574490.960000
58,R13,0000008300,RDD,s1__3pRA3,196574490.960000
59,R13,0000008380,RDD,s1__3pRA3,196574490.975000
60,R13,0000008400,RDD,s1__3pRA3,196574490.975000
61,R13,0000008480,RDD,s1__3pRA3,196574490.990000
62,R13,0000008500,RDD,s1__3pRA3,196574491.000000
63,R13,0000008580,RDD,s1__3pRA3,196574491.010000
64,R13,0000008600,RDD,s1__3pRA3,196574491.020000
65,R13,0000008680,RDD,s1__3pRA3,196574491.030000
66,RDDA,0000008100,SEND_RA3,s1__3,196574491.195000
67,RDDA,0000008180,SEND_RA3,s1__3,196574491.275000
68,RDDA,0000008200,SEND_RA3,s1__3,196574491.320000
69,RDDA,0000008280,SEND_RA3,s1__3,196574491.385000
70,RDDA,0000008300,SEND_RA3,s1__3,196574491.430000
71,RDDA,0000008380,SEND_RA3,s1__3,196574491.495000
72,RDDA,0000008400,SEND_RA3,s1__3,196574491.540000
73,RDDA,0000008480,SEND_RA3,s1__3,196574491.605000
74,RDDA,0000008500,SEND_RA3,s1__3,196574491.650000
75,RDDA,0000008580,SEND_RA3,s1__3,196574491.715000
76,V31d,0000008100,WDD,s1__1_WDDA,196574491.735000
77,RDDA,0000008600,SEND_RA3,s1__3,196574491.760000
78,RDDA,0000008680,SEND_RA3,s1__3,196574491.825000
79,V31d,0000008180,WDD,s1__1_WDDA,196574491.835000
80,V31d,0000008200,WDD,s1__1_WDDA,196574491.865000
81,V31d,0000008280,WDD,s1__1_WDDA,196574491.940000
82,V31d,0000008300,WDD,s1__1_WDDA,196574491.970000
83,V31d,0000008380,WDD,s1__1_WDDA,196574492.045000
84,V31d,0000008400,WDD,s1__1_WDDA,196574492.085000
85,V31d,0000008480,WDD,s1__1_WDDA,196574492.160000
86,V31d,0000008500,WDD,s1__1_WDDA,196574492.190000
87,V31d,0000008580,WDD,s1__1_WDDA,196574492.270000
88,V31d,0000008600,WDD,s1__1_WDDA,196574492.300000
89,R12,0000008080,RDD,s1__2pRA2,196574492.355000
90,V31d,0000008680,WDD,s1__1_WDDA,196574492.380000
91,LCI,0000008000,SEND_F31,s1pCI__1_A31d,196574492.615000
92,A31d,0000008000,WDD,s1pCI__1_WDDA,196574493.115000
93,WDDA,0000008000,SEND_LCIA,s1pUL__1,196574493.380000
94,LCI,0000008180,SEND_LCIA,s1pUL__1,196574493.585000
95,LCI,0000008280,SEND_LCIA,s1pUL__1,196574493.595000
96,LCI,0000008100,SEND_LCIA,s1pUL__1,196574493.595000
97,LCI,0000008200,SEND_LCIA,s1pUL__1,196574493.610000
98,UL,0000008000,NO_ACTION,s1__1,196574493.620000
99,LCI,0000008380,SEND_LCIA,s1pUL__1,196574493.630000
100,LCI,0000008480,SEND_LCIA,s1pUL__1,196574493.640000
101,LCI,0000008300,SEND_LCIA,s1pUL__1,196574493.640000
102,LCI,0000008400,SEND_LCIA,s1pUL__1,196574493.655000
103,LCI,0000008580,SEND_LCIA,s1pUL__1,196574493.665000
104,LCI,0000008680,SEND_LCIA,s1pUL__1,196574493.675000
105,LCI,0000008500,SEND_LCIA,s1pUL__1,196574493.675000
106,LCI,0000008600,SEND_LCIA,s1pUL__1,196574493.690000
107,UL,0000008100,NO_ACTION,s1__1,196574493.810000
108,UL,0000008180,NO_ACTION,s1__1,196574493.820000
109,UL,0000008200,NO_ACTION,s1__1,196574493.820000
110,UL,0000008280,NO_ACTION,s1__1,196574493.835000
111,UL,0000008300,NO_ACTION,s1__1,196574493.845000
112,UL,0000008380,NO_ACTION,s1__1,196574493.855000
113,UL,0000008400,NO_ACTION,s1__1,196574493.855000
114,UL,0000008480,NO_ACTION,s1__1,196574493.870000
115,UL,0000008500,NO_ACTION,s1__1,196574493.880000
116,UL,0000008580,NO_ACTION,s1__1,196574493.890000
117,UL,0000008600,NO_ACTION,s1__1,196574493.890000
118,UL,0000008680,NO_ACTION,s1__1,196574493.905000
119,RDDA,0000008080,SEND_RA2,s1__2,196574493.915000
120,R12,0000000000,RDD,s1__2pRA2,196574494.565000
121,LCI,0000000080,SEND_F21,s1pCI__1_A21,196574494.805000
122,A21,0000000080,SEND_LCIA,s1pUL__1,196574495.265000
123,UL,0000000080,NO_ACTION,s1__1,196574495.495000
124,RDDA,0000000000,SEND_RA2,s1__2,196574495.525000
125,R23,0000008080,SEND_RA3,s1__3,196574497.085000
126,R13,0000008100,RDD,s1__3pRA3,196574497.135000
127,R13,0000008180,RDD,s1__3pRA3,196574497.145000
128,R13,0000008200,RDD,s1__3pRA3,196574497.145000
129,R13,0000008280,RDD,s1__3pRA3,196574497.160000
130,R13,0000008300,RDD,s1__3pRA3,196574497.160000
131,R13,0000008380,RDD,s1__3pRA3,196574497.175000
132,R13,0000008400,RDD,s1__3pRA3,196574497.175000
133,R13,0000008480,RDD,s1__3pRA3,196574497.190000
134,R13,0000008500,RDD,s1__3pRA3,196574497.200000
135,R13,0000008580,RDD,s1__3pRA3,196574497.210000
136,R13,0000008600,RDD,s1__3pRA3,196574497.220000
137,R13,0000008680,RDD,s1__3pRA3,196574497.230000
138,RDDA,0000008100,SEND_RA3,s1__3,196574497.395000
139,RDDA,0000008180,SEND_RA3,s1__3,196574497.475000
140,RDDA,0000008200,SEND_RA3,s1__3,196574497.520000
141,RDDA,0000008280,SEND_RA3,s1__3,196574497.585000
142,RDDA,0000008300,SEND_RA3,s1__3,196574497.630000
143,RDDA,0000008380,SEND_RA3,s1__3,196574497.695000
144,RDDA,0000008400,SEND_RA3,s1__3,196574497.740000
145,RDDA,0000008480,SEND_RA3,s1__3,196574497.805000
146,RDDA,0000008500,SEND_RA3,s1__3,196574497.850000
147,RDDA,0000008580,SEND_RA3,s1__3,196574497.915000
148,V31d,0000008100,WDD,s1__1_WDDA,196574497.935000
149,RDDA,0000008600,SEND_RA3,s1__3,196574497.960000
150,RDDA,0000008680,SEND_RA3,s1__3,196574498.025000
151,V31d,0000008180,WDD,s1__1_WDDA,196574498.035000
152,V31d,0000008200,WDD,s1__1_WDDA,196574498.065000
153,V31d,0000008280,WDD,s1__1_WDDA,196574498.135000
154,V31d,0000008300,WDD,s1__1_WDDA,196574498.170000
155,V31d,0000008380,WDD,s1__1_WDDA,196574498.245000
156,V31d,0000008400,WDD,s1__1_WDDA,196574498.280000
157,V31d,0000008480,WDD,s1__1_WDDA,196574498.360000
158,V31d,0000008500,WDD,s1__1_WDDA,196574498.395000
159,V31d,0000008580,WDD,s1__1_WDDA,196574498.470000
160,V31d,0000008600,WDD,s1__1_WDDA,196574498.505000
161,R12,0000008000,RDD,s1__2pRA2,196574498.555000
162,V31d,0000008680,WDD,s1__1_WDDA,196574498.580000
163,LCI,0000008080,SEND_F31,s1pCI__1_A31d,196574498.800000
164,A31d,0000008080,WDD,s1pCI__1_WDDA,196574499.305000
165,WDDA,0000008080,SEND_LCIA,s1pUL__1,196574499.585000
166,LCI,0000008180,SEND_LCIA,s1pUL__1,196574499.810000
167,UL,0000008080,NO_ACTION,s1__1,196574499.820000
168,LCI,0000008100,SEND_LCIA,s1pUL__1,196574499.820000
169,LCI,0000008280,SEND_LCIA,s1pUL__1,196574499.835000
170,LCI,0000008200,SEND_LCIA,s1pUL__1,196574499.835000
171,LCI,0000008380,SEND_LCIA,s1pUL__1,196574499.850000
172,LCI,0000008480,SEND_LCIA,s1pUL__1,196574499.860000
173,LCI,0000008300,SEND_LCIA,s1pUL__1,196574499.860000
174,LCI,0000008400,SEND_LCIA,s1pUL__1,196574499.875000
175,LCI,0000008580,SEND_LCIA,s1pUL__1,196574499.885000
176,LCI,0000008680,SEND_LCIA,s1pUL__1,196574499.895000
177,LCI,0000008500,SEND_LCIA,s1pUL__1,196574499.895000
178,LCI,0000008600,SEND_LCIA,s1pUL__1,196574499.910000
179,UL,0000008100,NO_ACTION,s1__1,196574500.035000
180,UL,0000008180,NO_ACTION,s1__1,196574500.045000
181,UL,0000008200,NO_ACTION,s1__1,196574500.045000
182,UL,0000008280,NO_ACTION,s1__1,196574500.060000
183,UL,0000008300,NO_ACTION,s1__1,196574500.070000
184,UL,0000008380,NO_ACTION,s1__1,196574500.080000
185,UL,0000008400,NO_ACTION,s1__1,196574500.080000
186,UL,0000008480,NO_ACTION,s1__1,196574500.095000
187,UL,0000008500,NO_ACTION,s1__1,196574500.105000
188,UL,0000008580,NO_ACTION,s1__1,196574500.115000
189,UL,0000008600,NO_ACTION,s1__1,196574500.115000
190,UL,0000008680,NO_ACTION,s1__1,196574500.130000
191,RDDA,0000008000,SEND_RA2,s1__2,196574500.140000
192,R12,0000000080,RDD,s1__2pRA2,196574500.765000
193,LCI,0000000100,SEND_LCIA,s1pUL__1,196574501.010000
194,UL,0000000100,NO_ACTION,s1__1,196574501.230000
195,LCI,0000000000,SEND_F21,s1pCI__1_A21,196574501.240000
196,A21,0000000000,SEND_LCIA,s1pUL__1,196574501.690000
197,RDDA,0000000080,SEND_RA2,s1__2,196574501.910000
198,UL,0000000000,NO_ACTION,s1__1,196574501.910000
199,R23,0000008000,SEND_RA3,s1__3,196574503.400000
200,R13,0000008180,RDD,s1__3pRA3,196574503.445000
201,R13,0000008100,RDD,s1__3pRA3,196574503.445000
202,R13,0000008280,RDD,s1__3pRA3,196574503.460000
203,R13,0000008200,RDD,s1__3pRA3,196574503.460000
204,R13,0000008380,RDD,s1__3pRA3,196574503.475000
205,R13,0000008300,RDD,s1__3pRA3,196574503.475000
206,R13,0000008480,RDD,s1__3pRA3,196574503.490000
207,R13,0000008400,RDD,s1__3pRA3,196574503.490000
208,R13,0000008580,RDD,s1__3pRA3,196574503.505000
209,R13,0000008500,RDD,s1__3pRA3,196574503.505000
210,R13,0000008680,RDD,s1__3pRA3,196574503.520000
211,R13,0000008600,RDD,s1__3pRA3,196574503.520000
212,RDDA,0000008100,SEND_RA3,s1__3,196574503.705000
213,RDDA,0000008180,SEND_RA3,s1__3,196574503.770000
214,RDDA,0000008200,SEND_RA3,s1__3,196574503.815000
215,RDDA,0000008280,SEND_RA3,s1__3,196574503.880000
216,RDDA,0000008300,SEND_RA3,s1__3,196574503.925000
217,RDDA,0000008380,SEND_RA3,s1__3,196574503.990000
218,RDDA,0000008400,SEND_RA3,s1__3,196574504.035000
219,RDDA,0000008480,SEND_RA3,s1__3,196574504.100000
220,RDDA,0000008500,SEND_RA3,s1__3,196574504.145000
221,RDDA,0000008580,SEND_RA3,s1__3,196574504.210000
222,V31d,0000008100,WDD,s1__1_WDDA,196574504.240000
223,RDDA,0000008600,SEND_RA3,s1__3,196574504.255000
224,RDDA,0000008680,SEND_RA3,s1__3,196574504.320000
225,V31d,0000008180,WDD,s1__1_WDDA,196574504.330000
226,V31d,0000008200,WDD,s1__1_WDDA,196574504.350000
227,V31d,0000008280,WDD,s1__1_WDDA,196574504.435000
228,V31d,0000008300,WDD,s1__1_WDDA,196574504.470000
229,V31d,0000008380,WDD,s1__1_WDDA,196574504.545000
230,V31d,0000008400,WDD,s1__1_WDDA,196574504.575000
231,V31d,0000008480,WDD,s1__1_WDDA,196574504.645000
232,V31d,0000008500,WDD,s1__1_WDDA,196574504.690000
233,V31d,0000008580,WDD,s1__1_WDDA,196574504.765000
234,V31d,0000008600,WDD,s1__1_WDDA,196574504.795000
235,R12,0000008080,RDD,s1__2pRA2,196574504.840000
236,V31d,0000008680,WDD,s1__1_WDDA,196574504.880000
237,LCI,0000008000,SEND_F31,s1pCI__1_A31d,196574505.100000
238,A31d,0000008000,WDD,s1pCI__1_WDDA,196574505.590000
239,WDDA,0000008000,SEND_LCIA,s1pUL__1,196574505.855000
240,LCI,0000008180,SEND_LCIA,s1pUL__1,196574506.060000
241,LCI,0000008280,SEND_LCIA,s1pUL__1,196574506.070000
242,LCI,0000008100,SEND_LCIA,s1pUL__1,196574506.070000
243,LCI,0000008200,SEND_LCIA,s1pUL__1,196574506.085000
244,UL,0000008000,NO_ACTION,s1__1,196574506.095000
245,LCI,0000008380,SEND_LCIA,s1pUL__1,196574506.105000
246,LCI,0000008480,SEND_LCIA,s1pUL__1,196574506.115000
247,LCI,0000008300,SEND_LCIA,s1pUL__1,196574506.115000
248,LCI,0000008400,SEND_LCIA,s1pUL__1,196574506.130000
249,LCI,0000008580,SEND_LCIA,s1pUL__1,196574506.140000
250,LCI,0000008680,SEND_LCIA,s1pUL__1,196574506.150000
251,LCI,0000008500,SEND_LCIA,s1pUL__1,196574506.150000
252,LCI,0000008600,SEND_LCIA,s1pUL__1,196574506.165000
253,UL,0000008100,NO_ACTION,s1__1,196574506.285000
254,UL,0000008180,NO_ACTION,s1__1,196574506.295000
255,UL,0000008200,NO_ACTION,s1__1,196574506.295000
256,UL,0000008280,NO_ACTION,s1__1,196574506.310000
257,UL,0000008300,NO_ACTION,s1__1,196574506.320000
258,UL,0000008380,NO_ACTION,s1__1,196574506.330000
259,UL,0000008400,NO_ACTION,s1__1,196574506.330000
260,UL,0000008480,NO_ACTION,s1__1,196574506.345000
261,UL,0000008500,NO_ACTION,s1__1,196574506.355000
262,UL,0000008580,NO_ACTION,s1__1,196574506.365000
263,UL,0000008600,NO_ACTION,s1__1,196574506.365000
264,UL,0000008680,NO_ACTION,s1__1,196574506.380000
265,RDDA,0000008080,SEND_RA2,s1__2,196574506.390000
266,R12,0000000000,RDD,s1__2pRA2,196574507.045000
267,LCI,0000000080,SEND_F21,s1pCI__1_A21,196574507.285000
268,A21,0000000080,SEND_LCIA,s1pUL__1,196574507.745000
269,UL,0000000080,NO_ACTION,s1__1,196574507.975000
270,RDDA,0000000000,SEND_RA2,s1__2,196574507.975000
271,R13,0000008100,RDD,s1__3pRA3,196574509.845000
272,R23,0000008080,SEND_RA3,s1__3,196574509.865000
273,RDDA,0000008100,SEND_RA3,s1__3,196574510.105000
274,R13,0000008180,RDD,s1__3pRA3,196574524.825000
275,R13,0000008200,RDD,s1__3pRA3,196574524.835000
276,R13,0000008280,RDD,s1__3pRA3,196574524.845000
277,R13,0000008300,RDD,s1__3pRA3,196574524.855000
278,R13,0000008380,RDD,s1__3pRA3,196574524.865000
279,R13,0000008400,RDD,s1__3pRA3,196574524.875000
280,R13,0000008480,RDD,s1__3pRA3,196574524.885000
281,R13,0000008500,RDD,s1__3pRA3,196574524.895000
282,R13,0000008580,RDD,s1__3pRA3,196574524.905000
283,R13,0000008680,RDD,s1__3pRA3,196574524.915000
284,R13,0000008600,RDD,s1__3pRA3,196574524.915000
285,V31d,0000008100,WDD,s1__1_WDDA,196574524.930000
286,RDDA,0000008180,SEND_RA3,s1__3,196574525.100000
287,RDDA,0000008200,SEND_RA3,s1__3,196574525.145000
288,RDDA,0000008280,SEND_RA3,s1__3,196574525.210000
289,RDDA,0000008300,SEND_RA3,s1__3,196574525.255000
290,RDDA,0000008380,SEND_RA3,s1__3,196574525.320000
291,RDDA,0000008400,SEND_RA3,s1__3,196574525.365000
292,RDDA,0000008480,SEND_RA3,s1__3,196574525.430000
293,RDDA,0000008500,SEND_RA3,s1__3,196574525.475000
294,RDDA,0000008580,SEND_RA3,s1__3,196574525.540000
295,RDDA,0000008600,SEND_RA3,s1__3,196574525.585000
296,V31d,0000008180,WDD,s1__1_WDDA,196574525.650000
297,RDDA,0000008680,SEND_RA3,s1__3,196574525.660000
298,V31d,0000008200,WDD,s1__1_WDDA,196574525.690000
299,V31d,0000008280,WDD,s1__1_WDDA,196574525.765000
300,V31d,0000008300,WDD,s1__1_WDDA,196574525.800000
301,V31d,0000008380,WDD,s1__1_WDDA,196574525.870000
302,V31d,0000008400,WDD,s1__1_WDDA,196574525.905000
303,V31d,0000008480,WDD,s1__1_WDDA,196574525.975000
304,V31d,0000008500,WDD,s1__1_WDDA,196574526.020000
305,V31d,0000008580,WDD,s1__1_WDDA,196574526.090000
306,V31d,0000008600,WDD,s1__1_WDDA,196574526.125000
307,R12,0000008000,RDD,s1__2pRA2,196574526.195000
308,V31d,0000008680,WDD,s1__1_WDDA,196574526.205000
309,LCI,0000008080,SEND_F31,s1pCI__1_A31d,196574526.440000
310,A31d,0000008080,WDD,s1pCI__1_WDDA,196574526.945000
311,WDDA,0000008080,SEND_LCIA,s1pUL__1,196574527.225000
312,LCI,0000008180,SEND_LCIA,s1pUL__1,196574527.450000
313,UL,0000008080,NO_ACTION,s1__1,196574527.460000
314,LCI,0000008100,SEND_LCIA,s1pUL__1,196574527.460000
315,LCI,0000008280,SEND_LCIA,s1pUL__1,196574527.475000
316,LCI,0000008200,SEND_LCIA,s1pUL__1,196574527.475000
317,LCI,0000008380,SEND_LCIA,s1pUL__1,196574527.490000
318,LCI,0000008480,SEND_LCIA,s1pUL__1,196574527.500000
319,LCI,0000008300,SEND_LCIA,s1pUL__1,196574527.500000
320,LCI,0000008400,SEND_LCIA,s1pUL__1,196574527.515000
321,LCI,0000008580,SEND_LCIA,s1pUL__1,196574527.525000
322,LCI,0000008680,SEND_LCIA,s1pUL__1,196574527.535000
323,LCI,0000008500,SEND_LCIA,s1pUL__1,196574527.535000
324,LCI,0000008600,SEND_LCIA,s1pUL__1,196574527.550000
325,UL,0000008100,NO_ACTION,s1__1,196574527.675000
326,UL,0000008180,NO_ACTION,s1__1,196574527.685000
327,UL,0000008200,NO_ACTION,s1__1,196574527.685000
328,UL,0000008280,NO_ACTION,s1__1,196574527.700000
329,UL,0000008300,NO_ACTION,s1__1,196574527.710000
330,UL,0000008380,NO_ACTION,s1__1,196574527.720000
331,UL,0000008400,NO_ACTION,s1__1,196574527.720000
332,UL,0000008480,NO_ACTION,s1__1,196574527.735000
333,UL,0000008500,NO_ACTION,s1__1,196574527.745000
334,UL,0000008580,NO_ACTION,s1__1,196574527.755000
335,UL,0000008600,NO_ACTION,s1__1,196574527.755000
336,UL,0000008680,NO_ACTION,s1__1,196574527.770000
337,RDDA,0000008000,SEND_RA2,s1__2,196574527.780000
338,R12,0000000080,RDD,s1__2pRA2,196574528.430000
339,LCI,0000000000,SEND_F21,s1pCI__1_A21,196574528.685000
340,A21,0000000000,SEND_LCIA,s1pUL__1,196574529.135000
341,UL,0000000000,NO_ACTION,s1__1,196574529.355000
342,RDDA,0000000080,SEND_RA2,s1__2,196574529.385000
343,R23,0000008000,SEND_RA3,s1__3,196574530.955000
344,R13,0000008180,RDD,s1__3pRA3,196574531.005000
345,R13,0000008100,RDD,s1__3pRA3,196574531.005000
346,R13,0000008280,RDD,s1__3pRA3,196574531.020000
347,R13,0000008200,RDD,s1__3pRA3,196574531.020000
348,R13,0000008380,RDD,s1__3pRA3,196574531.035000
349,R13,0000008300,RDD,s1__3pRA3,196574531.035000
350,R13,0000008480,RDD,s1__3pRA3,196574531.050000
351,R13,0000008400,RDD,s1__3pRA3,196574531.050000
352,R13,0000008580,RDD,s1__3pRA3,196574531.065000
353,R13,0000008500,RDD,s1__3pRA3,196574531.065000
354,R13,0000008680,RDD,s1__3pRA3,196574531.080000
355,R13,0000008600,RDD,s1__3pRA3,196574531.080000
356,RDDA,0000008100,SEND_RA3,s1__3,196574531.265000
357,RDDA,0000008180,SEND_RA3,s1__3,196574531.330000
358,RDDA,0000008200,SEND_RA3,s1__3,196574531.375000
359,RDDA,0000008280,SEND_RA3,s1__3,196574531.440000
360,RDDA,0000008300,SEND_RA3,s1__3,196574531.485000
361,RDDA,0000008380,SEND_RA3,s1__3,196574531.550000
362,RDDA,0000008400,SEND_RA3,s1__3,196574531.595000
363,RDDA,0000008480,SEND_RA3,s1__3,196574531.660000
364,RDDA,0000008500,SEND_RA3,s1__3,196574531.705000
365,RDDA,0000008580,SEND_RA3,s1__3,196574531.770000
366,V31d,0000008100,WDD,s1__1_WDDA,196574531.800000
367,RDDA,0000008600,SEND_RA3,s1__3,196574531.815000
368,RDDA,0000008680,SEND_RA3,s1__3,196574531.880000
369,V31d,0000008180,WDD,s1__1_WDDA,196574531.890000
370,V31d,0000008200,WDD,s1__1_WDDA,196574531.920000
371,V31d,0000008280,WDD,s1__1_WDDA,196574531.995000
372,V31d,0000008300,WDD,s1__1_WDDA,196574532.030000
373,V31d,0000008380,WDD,s1__1_WDDA,196574532.095000
374,V31d,0000008400,WDD,s1__1_WDDA,196574532.135000
375,V31d,0000008480,WDD,s1__1_WDDA,196574532.210000
376,V31d,0000008500,WDD,s1__1_WDDA,196574532.240000
377,V31d,0000008580,WDD,s1__1_WDDA,196574532.325000
378,V31d,0000008600,WDD,s1__1_WDDA,196574532.355000
379,R12,0000008080,RDD,s1__2pRA2,196574532.415000
380,V31d,0000008680,WDD,s1__1_WDDA,196574532.440000
381,LCI,0000008000,SEND_F31,s1pCI__1_A31d,196574532.675000
382,A31d,0000008000,WDD,s1pCI__1_WDDA,196574533.170000
383,WDDA,0000008000,SEND_LCIA,s1pUL__1,196574533.435000
384,LCI,0000008180,SEND_LCIA,s1pUL__1,196574533.640000
385,LCI,0000008280,SEND_LCIA,s1pUL__1,196574533.650000
386,LCI,0000008100,SEND_LCIA,s1pUL__1,196574533.650000
387,LCI,0000008200,SEND_LCIA,s1pUL__1,196574533.665000
388,UL,0000008000,NO_ACTION,s1__1,196574533.675000
389,LCI,0000008380,SEND_LCIA,s1pUL__1,196574533.685000
390,LCI,0000008480,SEND_LCIA,s1pUL__1,196574533.695000
391,LCI,0000008300,SEND_LCIA,s1pUL__1,196574533.695000
392,LCI,0000008400,SEND_LCIA,s1pUL__1,196574533.710000
393,LCI,0000008580,SEND_LCIA,s1pUL__1,196574533.720000
394,LCI,0000008680,SEND_LCIA,s1pUL__1,196574533.730000
395,LCI,0000008500,SEND_LCIA,s1pUL__1,196574533.730000
396,LCI,0000008600,SEND_LCIA,s1pUL__1,196574533.745000
397,UL,0000008100,NO_ACTION,s1__1,196574533.865000
398,UL,0000008180,NO_ACTION,s1__1,196574533.875000
399,UL,0000008200,NO_ACTION,s1__1,196574533.875000
400,UL,0000008280,NO_ACTION,s1__1,196574533.890000
401,UL,0000008300,NO_ACTION,s1__1,196574533.900000
402,UL,0000008380,NO_ACTION,s1__1,196574533.910000
403,UL,0000008400,NO_ACTION,s1__1,196574533.910000
404,UL,0000008480,NO_ACTION,s1__1,196574533.925000
405,UL,0000008500,NO_ACTION,s1__1,196574533.935000
406,UL,0000008580,NO_ACTION,s1__1,196574533.945000
407,UL,0000008600,NO_ACTION,s1__1,196574533.945000
408,UL,0000008680,NO_ACTION,s1__1,196574533.960000
409,RDDA,0000008080,SEND_RA2,s1__2,196574533.970000
410,R12,0000000000,RDD,s1__2pRA2,196574534.615000
411,LCI,0000000100,SEND_LCIA,s1pUL__1,196574534.855000
412,LCI,0000000080,SEND_F21,s1pCI__1_A21,196574535.075000
413,UL,0000000100,NO_ACTION,s1__1,196574535.075000
414,A21,0000000080,SEND_LCIA,s1pUL__1,196574535.530000
415,UL,0000000080,NO_ACTION,s1__1,196574535.760000
416,RDDA,0000000000,SEND_RA2,s1__2,196574535.790000
