request_id,xid,worker_id,ok,request_bytes,response_bytes,server_rx_enter_ns,server_rx_unblock_ns,server_rx_exit_ns,server_unmarshal_enter_ns,server_unmarshal_exit_ns,server_handler_enter_ns,server_handler_exit_ns,server_marshal_enter_ns,server_marshal_exit_ns,server_tx_enter_ns,server_tx_exit_ns,timestamp_overhead_ns,timestamp_call_count
9026,65748586,0,1,48,8,115592908340,115592922620,115592922880,115592922950,115592923610,115592923730,115592923830,115592923930,115592924240,115592924330,115592926970,50,11
9027,82525802,0,1,48,8,115593005270,115593007330,115593007590,115593007660,115593008350,115593008480,115593008570,115593008710,115593009020,115593009110,115593011740,50,11
9028,99303018,0,1,48,8,115593081480,115593093160,115593093410,115593093480,115593094140,115593094260,115593094360,115593094460,115593094780,115593094860,115593097500,50,11
9029,116080234,0,1,48,8,115593167030,115593185010,115593185260,115593185330,115593185990,115593186110,115593186220,115593186310,115593186630,115593186720,115593189350,50,11
9030,132857450,0,1,48,8,115593258850,115593276200,115593276450,115593276520,115593277180,115593277300,115593277400,115593277500,115593277820,115593277900,115593280550,50,11
9031,149634666,0,1,48,8,115593349990,115593365310,115593365560,115593365630,115593366290,115593366410,115593366510,115593366610,115593366930,115593367010,115593369640,50,11
9032,166411882,0,1,48,8,115593439180,115593454200,115593454450,115593454530,115593455180,115593455300,115593455410,115593455500,115593455820,115593455910,115593458550,50,11
9033,183189098,0,1,48,8,115593528650,115593542730,115593542990,115593543060,115593543710,115593543840,115593543940,115593544040,115593544350,115593544440,115593547050,50,11
9034,199966314,0,1,48,8,115593616390,115593632060,115593632320,115593632390,115593633040,115593633170,115593633270,115593633360,115593633680,115593633770,115593636400,50,11
9035,216743530,0,1,48,8,115593705770,115593721280,115593721530,115593721600,115593722260,115593722380,115593722480,115593722580,115593722900,115593722990,115593725610,50,11
9036,233520746,0,1,48,8,115593795020,115593809910,115593810160,115593810230,115593810890,115593811010,115593811110,115593811210,115593811530,115593811620,115593814260,50,11
9037,250297962,0,1,48,8,115593883690,115593900120,115593900380,115593900450,115593901110,115593901230,115593901330,115593901430,115593901750,115593901830,115593904450,50,11
9038,267075178,0,1,48,8,115593982470,115594003410,115594003660,115594003730,115594004410,115594004530,115594004620,115594004720,115594005040,115594005130,115594007790,50,11
9039,283852394,0,1,48,8,115594077410,115594095830,115594096090,115594096160,115594096820,115594096940,115594097040,115594097140,115594097450,115594097540,115594100170,50,11
9040,300629610,0,1,48,8,115594169650,115594185950,115594186210,115594186280,115594186940,115594187060,115594187160,115594187260,115594187570,115594187660,115594190310,50,11
9041,317406826,0,1,48,8,115594259780,115594276010,115594276260,115594276330,115594276990,115594277110,115594277210,115594277310,115594277630,115594277720,115594280330,50,11
9042,334184042,0,1,48,8,115594349830,115594365270,115594365530,115594365600,115594366260,115594366380,115594366480,115594366580,115594366900,115594366980,115594369620,50,11
9043,350961258,0,1,48,8,115594439050,115594454530,115594454790,115594454860,115594455510,115594455640,115594455740,115594455830,115594456150,115594456240,115594458860,50,11
9044,367738474,0,1,48,8,115594494820,115594543900,115594544200,115594544270,115594544980,115594545110,115594545200,115594545340,115594545660,115594545740,115594548390,50,11
9045,384515690,0,1,48,8,115594618240,115594633450,115594633710,115594633780,115594634440,115594634560,115594634660,115594634760,115594635080,115594635160,115594637790,50,11
9046,401292906,0,1,48,8,115594707910,115594723720,115594723980,115594724050,115594724710,115594724830,115594724930,115594725070,115594725390,115594725470,115594728110,50,11
9047,418070122,0,1,48,8,115594797590,115594812470,115594812730,115594812800,115594813450,115594813580,115594813680,115594813770,115594814090,115594814180,115594816810,50,11
9048,434847338,0,1,48,8,115594886260,115594901220,115594901480,115594901550,115594902210,115594902330,115594902430,115594902530,115594902850,115594902930,115594905580,50,11
9049,451624554,0,1,48,8,115594984020,115595004010,115595004260,115595004330,115595005010,115595005130,115595005220,115595005320,115595005640,115595005730,115595008360,50,11
9050,468401770,0,1,48,8,115595077800,115595119870,115595120120,115595120200,115595120850,115595120970,115595121080,115595121170,115595121490,115595121580,115595124210,50,11
9051,485178986,0,1,48,8,115595193600,115595214190,115595214450,115595214520,115595215170,115595215300,115595215400,115595215500,115595215810,115595215900,115595218530,50,11
9052,501956202,0,1,48,8,115595287990,115595303880,115595304140,115595304210,115595304870,115595304990,115595305090,115595305190,115595305510,115595305590,115595308230,50,11
9053,518733418,0,1,48,8,115595377650,115595392700,115595392960,115595393030,115595393690,115595393810,115595393910,115595394010,115595394320,115595394410,115595397020,50,11
9054,535510634,0,1,48,8,115595466460,115595482940,115595483200,115595483270,115595483920,115595484050,115595484150,115595484240,115595484560,115595484650,115595487280,50,11
9055,552287850,0,1,48,8,115595556740,115595572170,115595572430,115595572500,115595573180,115595573300,115595573400,115595573500,115595573820,115595573900,115595576530,50,11
9056,569065066,0,1,48,8,115595645840,115595660870,115595661130,115595661200,115595661850,115595661980,115595662080,115595662170,115595662490,115595662580,115595665230,50,11
9057,585842282,0,1,48,8,115595734580,115595749690,115595749940,115595750010,115595750670,115595750790,115595750890,115595750990,115595751310,115595751390,115595754030,50,11
9058,602619498,0,1,48,8,115595824130,115595838470,115595838730,115595838800,115595839460,115595839580,115595839680,115595839780,115595840090,115595840180,115595842850,50,11
9059,619396714,0,1,48,8,115595912190,115595927550,115595927800,115595927870,115595928530,115595928650,115595928750,115595928850,115595929170,115595929250,115595931890,50,11
9060,636173930,0,1,48,8,115596010240,115596016290,115596016540,115596016620,115596017290,115596017410,115596017510,115596017600,115596017920,115596018010,115596020670,50,11
9061,652951146,0,1,48,8,115596090310,115596109600,115596109850,115596109920,115596110580,115596110700,115596110800,115596110900,115596111220,115596111310,115596113930,50,11
9062,669728362,0,1,48,8,115596183420,115596201770,115596202030,115596202100,115596202770,115596202890,115596203000,115596203090,115596203410,115596203500,115596206130,50,11
9063,686505578,0,1,48,8,115596275600,115596291380,115596291630,115596291700,115596292360,115596292480,115596292580,115596292680,115596293000,115596293080,115596295720,50,11
9064,703282794,0,1,48,8,115596365130,115596380450,115596380710,115596380780,115596381450,115596381580,115596381680,115596381770,115596382090,115596382180,115596384830,50,11
9065,720060010,0,1,48,8,115596454240,115596469220,115596469480,115596469550,115596470210,115596470330,115596470430,115596470530,115596470850,115596470930,115596473560,50,11
9066,736837226,0,1,48,8,115596542910,115596558340,115596558590,115596558660,115596559320,115596559440,115596559540,115596559640,115596559960,115596560050,115596562690,50,11
9067,753614442,0,1,48,8,115596633640,115596646780,115596647030,115596647110,115596647770,115596647890,115596647990,115596648080,115596648400,115596648490,115596651110,50,11
9068,770391658,0,1,48,8,115596684990,115596735610,115596735900,115596735980,115596736650,115596736770,115596736880,115596737010,115596737330,115596737420,115596740080,50,11
9069,787168874,0,1,48,8,115596809730,115596824950,115596825200,115596825280,115596825930,115596826050,115596826160,115596826250,115596826570,115596826660,115596829280,50,11
9070,803946090,0,1,48,8,115596898790,115596915390,115596915640,115596915710,115596916390,115596916510,115596916610,115596916710,115596917030,115596917120,115596919740,50,11
9071,820723306,0,1,48,8,115596998830,115597013740,115597013990,115597014060,115597014740,115597014860,115597014970,115597015100,115597015420,115597015510,115597018130,50,11
9072,837500522,0,1,48,8,115597087730,115597108130,115597108390,115597108460,115597109120,115597109240,115597109340,115597109440,115597109760,115597109840,115597112490,50,11
9073,854277738,0,1,48,8,115597181980,115597199180,115597199440,115597199510,115597200190,115597200310,115597200410,115597200550,115597200870,115597200950,115597203560,50,11
9074,871054954,0,1,48,8,115597273040,115597289320,115597289580,115597289650,115597290300,115597290430,115597290530,115597290620,115597290940,115597291030,115597293670,50,11
9075,887832170,0,1,48,8,115597363110,115597378170,115597378420,115597378490,115597379150,115597379270,115597379370,115597379470,115597379790,115597379880,115597382500,50,11
9076,904609386,0,1,48,8,115597451960,115597467640,115597467900,115597467970,115597468630,115597468750,115597468850,115597468950,115597469260,115597469350,115597471990,50,11
9077,921386602,0,1,48,8,115597541360,115597556890,115597557140,115597557210,115597557870,115597557990,115597558090,115597558190,115597558510,115597558590,115597561220,50,11
9078,938163818,0,1,48,8,115597630590,115597647500,115597647760,115597647830,115597648510,115597648630,115597648730,115597648830,115597649150,115597649230,115597651870,50,11
9079,954941034,0,1,48,8,115597721280,115597736640,115597736890,115597736960,115597737620,115597737740,115597737840,115597737940,115597738260,115597738350,115597740980,50,11
9080,971718250,0,1,48,8,115597810330,115597826140,115597826400,115597826470,115597827120,115597827250,115597827350,115597827440,115597827760,115597827850,115597830490,50,11
9081,988495466,0,1,48,8,115597950950,115597959380,115597959640,115597959710,115597960370,115597960490,115597960590,115597960690,115597961010,115597961090,115597963720,50,11
9082,1005272682,0,1,48,8,115598042010,115598061580,115598061840,115598061910,115598062590,115598062710,115598062800,115598062940,115598063260,115598063340,115598066000,50,11
9083,1022049898,0,1,48,8,115598136420,115598147790,115598148050,115598148120,115598148780,115598148900,115598149000,115598149100,115598149420,115598149510,115598152140,50,11
9084,1038827114,0,1,48,8,115598221620,115598237900,115598238160,115598238230,115598238890,115598239010,115598239110,115598239210,115598239530,115598239610,115598242260,50,11
9085,1055604330,0,1,48,8,115598311690,115598327420,115598327680,115598327750,115598328410,115598328530,115598328630,115598328730,115598329050,115598329130,115598331770,50,11
9086,1072381546,0,1,48,8,115598401940,115598418850,115598419110,115598419180,115598419830,115598419960,115598420050,115598420150,115598420460,115598420550,115598423190,50,11
9087,1089158762,0,1,48,8,115598492610,115598508300,115598508560,115598508630,115598509280,115598509410,115598509510,115598509610,115598509920,115598510010,115598512640,50,11
9088,1105935978,0,1,48,8,115598582010,115598597330,115598597590,115598597660,115598598320,115598598440,115598598540,115598598640,115598598960,115598599040,115598601680,50,11
9089,1122713194,0,1,48,8,115598671090,115598685960,115598686220,115598686290,115598686940,115598687070,115598687170,115598687260,115598687580,115598687670,115598690300,50,11
9090,1139490410,0,1,48,8,115598759680,115598774740,115598775000,115598775070,115598775730,115598775850,115598775950,115598776050,115598776370,115598776460,115598779090,50,11
9091,1156267626,0,1,48,8,115598848510,115598863050,115598863310,115598863380,115598864040,115598864160,115598864260,115598864360,115598864680,115598864770,115598867410,50,11
9092,1173044842,0,1,48,8,115598960930,115598970880,115598971140,115598971210,115598971980,115598972100,115598972190,115598972330,115598972650,115598972740,115598975390,50,11
9093,1189822058,0,1,48,8,115599045360,115599070240,115599070500,115599070570,115599071230,115599071350,115599071450,115599071550,115599071860,115599071950,115599074570,50,11
9094,1206599274,0,1,48,8,115599144080,115599158910,115599159170,115599159240,115599159920,115599160040,115599160140,115599160240,115599160560,115599160640,115599163270,50,11
9095,1223376490,0,1,48,8,115599232800,115599250540,115599250800,115599250870,115599251520,115599251650,115599251750,115599251840,115599252160,115599252250,115599254870,50,11
9096,1240153706,0,1,48,8,115599325230,115599341250,115599341510,115599341580,115599342260,115599342380,115599342480,115599342580,115599342890,115599342980,115599345650,50,11
9097,1256930922,0,1,48,8,115599415250,115599430110,115599430370,115599430440,115599431100,115599431220,115599431320,115599431420,115599431740,115599431830,115599434460,50,11
9098,1273708138,0,1,48,8,115599503990,115599519360,115599519620,115599519690,115599520370,115599520490,115599520590,115599520690,115599521010,115599521100,115599523750,50,11
9099,1290485354,0,1,48,8,115599593200,115599608440,115599608700,115599608770,115599609420,115599609550,115599609650,115599609740,115599610060,115599610150,115599612780,50,11
9100,1307262570,0,1,48,8,115599682340,115599697520,115599697770,115599697850,115599698520,115599698650,115599698750,115599698840,115599699160,115599699250,115599701880,50,11
9101,1324039786,0,1,48,8,115599771310,115599785690,115599785940,115599786010,115599786670,115599786790,115599786890,115599786990,115599787310,115599787400,115599790030,50,11
