index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
432,R13,0000008680,RDD,s1__3pRA3,2041178197.665000
433,R13,0000008600,RDD,s1__3pRA3,2041178197.665000
434,RDDA,0000008100,SEND_RA3,s1__3,2041178197.825000
435,RDDA,0000008180,SEND_RA3,s1__3,2041178197.905000
436,RDDA,0000008200,SEND_RA3,s1__3,2041178197.950000
437,RDDA,0000008280,SEND_RA3,s1__3,2041178198.015000
438,RDDA,0000008300,SEND_RA3,s1__3,2041178198.060000
439,RDDA,0000008380,SEND_RA3,s1__3,2041178198.125000
440,RDDA,0000008400,SEND_RA3,s1__3,2041178198.170000
441,RDDA,0000008480,SEND_RA3,s1__3,2041178198.235000
442,RDDA,0000008500,SEND_RA3,s1__3,2041178198.280000
443,RDDA,0000008580,SEND_RA3,s1__3,2041178198.345000
444,V31d,0000008100,WDD,s1__1_WDDA,2041178198.360000
445,RDDA,0000008600,SEND_RA3,s1__3,2041178198.390000
446,V31d,0000008180,WDD,s1__1_WDDA,2041178198.445000
447,RDDA,0000008680,SEND_RA3,s1__3,2041178198.455000
448,V31d,0000008200,WDD,s1__1_WDDA,2041178198.490000
449,V31d,0000008280,WDD,s1__1_WDDA,2041178198.560000
450,V31d,0000008300,WDD,s1__1_WDDA,2041178198.590000
451,V31d,0000008380,WDD,s1__1_WDDA,2041178198.670000
452,V31d,0000008400,WDD,s1__1_WDDA,2041178198.705000
453,V31d,0000008480,WDD,s1__1_WDDA,2041178198.780000
454,V31d,0000008500,WDD,s1__1_WDDA,2041178198.820000
455,V31d,0000008580,WDD,s1__1_WDDA,2041178198.895000
456,V31d,0000008600,WDD,s1__1_WDDA,2041178198.925000
457,R12,0000008000,RDD,s1__2pRA2,2041178198.980000
458,V31d,0000008680,WDD,s1__1_WDDA,2041178198.995000
459,LCI,0000008080,SEND_F31,s1pCI__1_A31d,2041178199.225000
460,A31d,0000008080,WDD,s1pCI__1_WDDA,2041178199.720000
461,WDDA,0000008080,SEND_LCIA,s1pUL__1,2041178200.000000
462,LCI,0000008180,SEND_LCIA,s1pUL__1,2041178200.225000
463,UL,0000008080,NO_ACTION,s1__1,2041178200.235000
464,LCI,0000008100,SEND_LCIA,s1pUL__1,2041178200.235000
465,LCI,0000008280,SEND_LCIA,s1pUL__1,2041178200.250000
466,LCI,0000008200,SEND_LCIA,s1pUL__1,2041178200.250000
467,LCI,0000008380,SEND_LCIA,s1pUL__1,2041178200.265000
468,LCI,0000008480,SEND_LCIA,s1pUL__1,2041178200.275000
469,LCI,0000008300,SEND_LCIA,s1pUL__1,2041178200.275000
470,LCI,0000008400,SEND_LCIA,s1pUL__1,2041178200.290000
471,LCI,0000008580,SEND_LCIA,s1pUL__1,2041178200.300000
472,LCI,0000008680,SEND_LCIA,s1pUL__1,2041178200.310000
473,LCI,0000008500,SEND_LCIA,s1pUL__1,2041178200.310000
474,LCI,0000008600,SEND_LCIA,s1pUL__1,2041178200.325000
475,UL,0000008100,NO_ACTION,s1__1,2041178200.450000
476,UL,0000008180,NO_ACTION,s1__1,2041178200.460000
477,UL,0000008200,NO_ACTION,s1__1,2041178200.460000
478,UL,0000008280,NO_ACTION,s1__1,2041178200.475000
479,UL,0000008300,NO_ACTION,s1__1,2041178200.485000
480,UL,0000008380,NO_ACTION,s1__1,2041178200.495000
481,UL,0000008400,NO_ACTION,s1__1,2041178200.495000
482,UL,0000008480,NO_ACTION,s1__1,2041178200.510000
483,UL,0000008500,NO_ACTION,s1__1,2041178200.520000
484,UL,0000008580,NO_ACTION,s1__1,2041178200.530000
485,UL,0000008600,NO_ACTION,s1__1,2041178200.530000
486,UL,0000008680,NO_ACTION,s1__1,2041178200.545000
487,RDDA,0000008000,SEND_RA2,s1__2,2041178200.555000
488,R12,0000000080,RDD,s1__2pRA2,2041178201.165000
489,LCI,0000000100,SEND_LCIA,s1pUL__1,2041178201.410000
490,UL,0000000100,NO_ACTION,s1__1,2041178201.630000
491,LCI,0000000000,SEND_F21,s1pCI__1_A21,2041178201.640000
492,A21,0000000000,SEND_LCIA,s1pUL__1,2041178202.090000
493,UL,0000000000,NO_ACTION,s1__1,2041178202.310000
494,RDDA,0000000080,SEND_RA2,s1__2,2041178202.340000
495,R23,0000008000,SEND_RA3,s1__3,2041178203.895000
496,R13,0000008100,RDD,s1__3pRA3,2041178203.950000
497,R13,0000008180,RDD,s1__3pRA3,2041178203.960000
498,R13,0000008280,RDD,s1__3pRA3,2041178203.970000
499,R13,0000008200,RDD,s1__3pRA3,2041178203.970000
500,R13,0000008380,RDD,s1__3pRA3,2041178203.985000
501,R13,0000008300,RDD,s1__3pRA3,2041178203.985000
502,R13,0000008480,RDD,s1__3pRA3,2041178204.000000
503,R13,0000008400,RDD,s1__3pRA3,2041178204.000000
504,R13,0000008500,RDD,s1__3pRA3,2041178204.015000
505,R13,0000008580,RDD,s1__3pRA3,2041178204.025000
506,R13,0000008600,RDD,s1__3pRA3,2041178204.035000
507,R13,0000008680,RDD,s1__3pRA3,2041178204.045000
508,RDDA,0000008100,SEND_RA3,s1__3,2041178204.210000
509,RDDA,0000008180,SEND_RA3,s1__3,2041178204.290000
510,RDDA,0000008200,SEND_RA3,s1__3,2041178204.335000
511,RDDA,0000008280,SEND_RA3,s1__3,2041178204.400000
512,RDDA,0000008300,SEND_RA3,s1__3,2041178204.445000
513,RDDA,0000008380,SEND_RA3,s1__3,2041178204.510000
514,RDDA,0000008400,SEND_RA3,s1__3,2041178204.555000
515,RDDA,0000008480,SEND_RA3,s1__3,2041178204.620000
516,RDDA,0000008500,SEND_RA3,s1__3,2041178204.665000
517,RDDA,0000008580,SEND_RA3,s1__3,2041178204.730000
518,V31d,0000008100,WDD,s1__1_WDDA,2041178204.745000
519,RDDA,0000008600,SEND_RA3,s1__3,2041178204.775000
520,V31d,0000008180,WDD,s1__1_WDDA,2041178204.840000
521,RDDA,0000008680,SEND_RA3,s1__3,2041178204.850000
522,V31d,0000008200,WDD,s1__1_WDDA,2041178204.870000
523,V31d,0000008280,WDD,s1__1_WDDA,2041178204.945000
524,V31d,0000008300,WDD,s1__1_WDDA,2041178204.980000
525,V31d,0000008380,WDD,s1__1_WDDA,2041178205.055000
526,V31d,0000008400,WDD,s1__1_WDDA,2041178205.085000
527,V31d,0000008480,WDD,s1__1_WDDA,2041178205.170000
528,V31d,0000008500,WDD,s1__1_WDDA,2041178205.205000
529,V31d,0000008580,WDD,s1__1_WDDA,2041178205.275000
530,V31d,0000008600,WDD,s1__1_WDDA,2041178205.310000
531,R12,0000008080,RDD,s1__2pRA2,2041178205.370000
532,V31d,0000008680,WDD,s1__1_WDDA,2041178205.390000
533,LCI,0000008000,SEND_F31,s1pCI__1_A31d,2041178205.630000
534,A31d,0000008000,WDD,s1pCI__1_WDDA,2041178206.125000
535,WDDA,0000008000,SEND_LCIA,s1pUL__1,2041178206.390000
536,LCI,0000008180,SEND_LCIA,s1pUL__1,2041178206.595000
537,LCI,0000008280,SEND_LCIA,s1pUL__1,2041178206.605000
538,LCI,0000008100,SEND_LCIA,s1pUL__1,2041178206.605000
539,LCI,0000008200,SEND_LCIA,s1pUL__1,2041178206.620000
540,UL,0000008000,NO_ACTION,s1__1,2041178206.630000
541,LCI,0000008380,SEND_LCIA,s1pUL__1,2041178206.640000
542,LCI,0000008480,SEND_LCIA,s1pUL__1,2041178206.650000
543,LCI,0000008300,SEND_LCIA,s1pUL__1,2041178206.650000
544,LCI,0000008400,SEND_LCIA,s1pUL__1,2041178206.665000
545,LCI,0000008580,SEND_LCIA,s1pUL__1,2041178206.675000
546,LCI,0000008680,SEND_LCIA,s1pUL__1,2041178206.685000
547,LCI,0000008500,SEND_LCIA,s1pUL__1,2041178206.685000
548,LCI,0000008600,SEND_LCIA,s1pUL__1,2041178206.700000
549,UL,0000008100,NO_ACTION,s1__1,2041178206.820000
550,UL,0000008180,NO_ACTION,s1__1,2041178206.830000
551,UL,0000008200,NO_ACTION,s1__1,2041178206.830000
552,UL,0000008280,NO_ACTION,s1__1,2041178206.845000
553,UL,0000008300,NO_ACTION,s1__1,2041178206.855000
554,UL,0000008380,NO_ACTION,s1__1,2041178206.865000
555,UL,0000008400,NO_ACTION,s1__1,2041178206.865000
556,UL,0000008480,NO_ACTION,s1__1,2041178206.880000
557,UL,0000008500,NO_ACTION,s1__1,2041178206.890000
558,UL,0000008580,NO_ACTION,s1__1,2041178206.900000
559,UL,0000008600,NO_ACTION,s1__1,2041178206.900000
560,UL,0000008680,NO_ACTION,s1__1,2041178206.915000
561,RDDA,0000008080,SEND_RA2,s1__2,2041178206.925000
562,R12,0000000000,RDD,s1__2pRA2,2041178207.560000
563,LCI,0000000100,SEND_LCIA,s1pUL__1,2041178207.800000
564,LCI,0000000080,SEND_F21,s1pCI__1_A21,2041178208.020000
565,UL,0000000100,NO_ACTION,s1__1,2041178208.020000
566,A21,0000000080,SEND_LCIA,s1pUL__1,2041178208.475000
567,UL,0000000080,NO_ACTION,s1__1,2041178208.705000
568,RDDA,0000000000,SEND_RA2,s1__2,2041178208.735000
569,R23,0000008080,SEND_RA3,s1__3,2041178210.285000
570,R13,0000008180,RDD,s1__3pRA3,2041178210.330000
571,R13,0000008100,RDD,s1__3pRA3,2041178210.340000
572,R13,0000008280,RDD,s1__3pRA3,2041178210.350000
573,R13,0000008200,RDD,s1__3pRA3,2041178210.350000
574,R13,0000008380,RDD,s1__3pRA3,2041178210.365000
575,R13,0000008300,RDD,s1__3pRA3,2041178210.365000
576,R13,0000008480,RDD,s1__3pRA3,2041178210.380000
577,R13,0000008400,RDD,s1__3pRA3,2041178210.380000
578,R13,0000008580,RDD,s1__3pRA3,2041178210.395000
579,R13,0000008500,RDD,s1__3pRA3,2041178210.395000
580,R13,0000008680,RDD,s1__3pRA3,2041178210.410000
581,R13,0000008600,RDD,s1__3pRA3,2041178210.410000
582,RDDA,0000008100,SEND_RA3,s1__3,2041178210.595000
583,RDDA,0000008180,SEND_RA3,s1__3,2041178210.660000
584,RDDA,0000008200,SEND_RA3,s1__3,2041178210.705000
585,RDDA,0000008280,SEND_RA3,s1__3,2041178210.770000
586,RDDA,0000008300,SEND_RA3,s1__3,2041178210.815000
587,RDDA,0000008380,SEND_RA3,s1__3,2041178210.880000
588,RDDA,0000008400,SEND_RA3,s1__3,2041178210.925000
589,RDDA,0000008480,SEND_RA3,s1__3,2041178210.990000
590,RDDA,0000008500,SEND_RA3,s1__3,2041178211.035000
591,RDDA,0000008580,SEND_RA3,s1__3,2041178211.100000
592,V31d,0000008100,WDD,s1__1_WDDA,2041178211.130000
593,RDDA,0000008600,SEND_RA3,s1__3,2041178211.145000
594,V31d,0000008180,WDD,s1__1_WDDA,2041178211.200000
595,RDDA,0000008680,SEND_RA3,s1__3,2041178211.210000
596,V31d,0000008200,WDD,s1__1_WDDA,2041178211.245000
597,V31d,0000008280,WDD,s1__1_WDDA,2041178211.320000
598,V31d,0000008300,WDD,s1__1_WDDA,2041178211.345000
599,V31d,0000008380,WDD,s1__1_WDDA,2041178211.425000
600,V31d,0000008400,WDD,s1__1_WDDA,2041178211.460000
601,V31d,0000008480,WDD,s1__1_WDDA,2041178211.535000
602,V31d,0000008500,WDD,s1__1_WDDA,2041178211.575000
603,V31d,0000008580,WDD,s1__1_WDDA,2041178211.645000
604,V31d,0000008600,WDD,s1__1_WDDA,2041178211.685000
605,R12,0000008000,RDD,s1__2pRA2,2041178211.740000
606,V31d,0000008680,WDD,s1__1_WDDA,2041178211.755000
607,LCI,0000008080,SEND_F31,s1pCI__1_A31d,2041178211.985000
608,A31d,0000008080,WDD,s1pCI__1_WDDA,2041178212.485000
609,WDDA,0000008080,SEND_LCIA,s1pUL__1,2041178212.765000
610,LCI,0000008180,SEND_LCIA,s1pUL__1,2041178212.990000
611,UL,0000008080,NO_ACTION,s1__1,2041178213.000000
612,LCI,0000008100,SEND_LCIA,s1pUL__1,2041178213.000000
613,LCI,0000008280,SEND_LCIA,s1pUL__1,2041178213.015000
614,LCI,0000008200,SEND_LCIA,s1pUL__1,2041178213.015000
615,LCI,0000008380,SEND_LCIA,s1pUL__1,2041178213.030000
616,LCI,0000008480,SEND_LCIA,s1pUL__1,2041178213.040000
617,LCI,0000008300,SEND_LCIA,s1pUL__1,2041178213.040000
618,LCI,0000008400,SEND_LCIA,s1pUL__1,2041178213.055000
619,LCI,0000008580,SEND_LCIA,s1pUL__1,2041178213.065000
620,LCI,0000008680,SEND_LCIA,s1pUL__1,2041178213.075000
621,LCI,0000008500,SEND_LCIA,s1pUL__1,2041178213.075000
622,LCI,0000008600,SEND_LCIA,s1pUL__1,2041178213.090000
623,UL,0000008100,NO_ACTION,s1__1,2041178213.215000
624,UL,0000008180,NO_ACTION,s1__1,2041178213.225000
625,UL,0000008200,NO_ACTION,s1__1,2041178213.225000
626,UL,0000008280,NO_ACTION,s1__1,2041178213.240000
627,UL,0000008300,NO_ACTION,s1__1,2041178213.250000
628,UL,0000008380,NO_ACTION,s1__1,2041178213.260000
629,UL,0000008400,NO_ACTION,s1__1,2041178213.260000
630,UL,0000008480,NO_ACTION,s1__1,2041178213.275000
631,UL,0000008500,NO_ACTION,s1__1,2041178213.285000
632,UL,0000008580,NO_ACTION,s1__1,2041178213.295000
633,UL,0000008600,NO_ACTION,s1__1,2041178213.295000
634,UL,0000008680,NO_ACTION,s1__1,2041178213.310000
635,RDDA,0000008000,SEND_RA2,s1__2,2041178213.320000
636,R12,0000000080,RDD,s1__2pRA2,2041178213.945000
637,LCI,0000000100,SEND_LCIA,s1pUL__1,2041178214.190000
638,UL,0000000100,NO_ACTION,s1__1,2041178214.410000
639,LCI,0000000000,SEND_F21,s1pCI__1_A21,2041178214.420000
640,A21,0000000000,SEND_LCIA,s1pUL__1,2041178214.865000
641,RDDA,0000000080,SEND_RA2,s1__2,2041178215.085000
642,UL,0000000000,NO_ACTION,s1__1,2041178215.085000
643,R23,0000008000,SEND_RA3,s1__3,2041178216.570000
644,R13,0000008180,RDD,s1__3pRA3,2041178216.620000
645,R13,0000008100,RDD,s1__3pRA3,2041178216.620000
646,R13,0000008280,RDD,s1__3pRA3,2041178216.635000
647,R13,0000008200,RDD,s1__3pRA3,2041178216.635000
648,R13,0000008380,RDD,s1__3pRA3,2041178216.650000
649,R13,0000008300,RDD,s1__3pRA3,2041178216.650000
650,R13,0000008400,RDD,s1__3pRA3,2041178216.665000
651,R13,0000008480,RDD,s1__3pRA3,2041178216.675000
652,R13,0000008500,RDD,s1__3pRA3,2041178216.685000
653,R13,0000008580,RDD,s1__3pRA3,2041178216.695000
654,R13,0000008600,RDD,s1__3pRA3,2041178216.705000
655,R13,0000008680,RDD,s1__3pRA3,2041178216.715000
656,RDDA,0000008100,SEND_RA3,s1__3,2041178216.880000
657,RDDA,0000008180,SEND_RA3,s1__3,2041178216.945000
658,RDDA,0000008200,SEND_RA3,s1__3,2041178216.990000
659,RDDA,0000008280,SEND_RA3,s1__3,2041178217.055000
660,RDDA,0000008300,SEND_RA3,s1__3,2041178217.100000
661,RDDA,0000008380,SEND_RA3,s1__3,2041178217.165000
662,RDDA,0000008400,SEND_RA3,s1__3,2041178217.210000
663,RDDA,0000008480,SEND_RA3,s1__3,2041178217.275000
664,RDDA,0000008500,SEND_RA3,s1__3,2041178217.320000
665,RDDA,0000008580,SEND_RA3,s1__3,2041178217.385000
666,V31d,0000008100,WDD,s1__1_WDDA,2041178217.420000
667,RDDA,0000008600,SEND_RA3,s1__3,2041178217.430000
668,V31d,0000008180,WDD,s1__1_WDDA,2041178217.495000
669,RDDA,0000008680,SEND_RA3,s1__3,2041178217.505000
670,V31d,0000008200,WDD,s1__1_WDDA,2041178217.525000
671,V31d,0000008280,WDD,s1__1_WDDA,2041178217.600000
672,V31d,0000008300,WDD,s1__1_WDDA,2041178217.635000
673,V31d,0000008380,WDD,s1__1_WDDA,2041178217.705000
674,V31d,0000008400,WDD,s1__1_WDDA,2041178217.750000
675,V31d,0000008480,WDD,s1__1_WDDA,2041178217.820000
676,V31d,0000008500,WDD,s1__1_WDDA,2041178217.855000
677,V31d,0000008580,WDD,s1__1_WDDA,2041178217.935000
678,V31d,0000008600,WDD,s1__1_WDDA,2041178217.965000
679,R12,0000008080,RDD,s1__2pRA2,2041178218.005000
680,V31d,0000008680,WDD,s1__1_WDDA,2041178218.045000
681,LCI,0000008000,SEND_F31,s1pCI__1_A31d,2041178218.265000
682,A31d,0000008000,WDD,s1pCI__1_WDDA,2041178218.760000
683,WDDA,0000008000,SEND_LCIA,s1pUL__1,2041178219.025000
684,LCI,0000008180,SEND_LCIA,s1pUL__1,2041178219.230000
685,LCI,0000008280,SEND_LCIA,s1pUL__1,2041178219.240000
686,LCI,0000008100,SEND_LCIA,s1pUL__1,2041178219.240000
687,LCI,0000008200,SEND_LCIA,s1pUL__1,2041178219.255000
688,UL,0000008000,NO_ACTION,s1__1,2041178219.265000
689,LCI,0000008380,SEND_LCIA,s1pUL__1,2041178219.275000
690,LCI,0000008480,SEND_LCIA,s1pUL__1,2041178219.285000
691,LCI,0000008300,SEND_LCIA,s1pUL__1,2041178219.285000
692,LCI,0000008400,SEND_LCIA,s1pUL__1,2041178219.300000
693,LCI,0000008580,SEND_LCIA,s1pUL__1,2041178219.310000
694,LCI,0000008680,SEND_LCIA,s1pUL__1,2041178219.320000
695,LCI,0000008500,SEND_LCIA,s1pUL__1,2041178219.320000
696,LCI,0000008600,SEND_LCIA,s1pUL__1,2041178219.335000
697,UL,0000008100,NO_ACTION,s1__1,2041178219.455000
698,UL,0000008180,NO_ACTION,s1__1,2041178219.465000
699,UL,0000008200,NO_ACTION,s1__1,2041178219.465000
700,UL,0000008280,NO_ACTION,s1__1,2041178219.480000
701,UL,0000008300,NO_ACTION,s1__1,2041178219.490000
702,UL,0000008380,NO_ACTION,s1__1,2041178219.500000
703,UL,0000008400,NO_ACTION,s1__1,2041178219.500000
704,UL,0000008480,NO_ACTION,s1__1,2041178219.515000
705,UL,0000008500,NO_ACTION,s1__1,2041178219.525000
706,UL,0000008580,NO_ACTION,s1__1,2041178219.535000
707,UL,0000008600,NO_ACTION,s1__1,2041178219.535000
708,UL,0000008680,NO_ACTION,s1__1,2041178219.550000
709,RDDA,0000008080,SEND_RA2,s1__2,2041178219.560000
710,R23,0000008080,SEND_RA3,s1__3,2041178221.850000
711,R13,0000008180,RDD,s1__3pRA3,2041178221.895000
712,R13,0000008100,RDD,s1__3pRA3,2041178221.895000
713,R13,0000008280,RDD,s1__3pRA3,2041178221.910000
714,R13,0000008200,RDD,s1__3pRA3,2041178221.910000
715,R13,0000008380,RDD,s1__3pRA3,2041178221.925000
716,R13,0000008300,RDD,s1__3pRA3,2041178221.925000
717,R13,0000008400,RDD,s1__3pRA3,2041178221.940000
718,R13,0000008480,RDD,s1__3pRA3,2041178221.950000
719,R13,0000008500,RDD,s1__3pRA3,2041178221.960000
720,R13,0000008580,RDD,s1__3pRA3,2041178221.970000
721,R13,0000008600,RDD,s1__3pRA3,2041178221.980000
722,R13,0000008680,RDD,s1__3pRA3,2041178221.990000
723,RDDA,0000008100,SEND_RA3,s1__3,2041178222.155000
724,RDDA,0000008180,SEND_RA3,s1__3,2041178222.220000
725,RDDA,0000008200,SEND_RA3,s1__3,2041178222.265000
726,RDDA,0000008280,SEND_RA3,s1__3,2041178222.330000
727,RDDA,0000008300,SEND_RA3,s1__3,2041178222.375000
728,RDDA,0000008380,SEND_RA3,s1__3,2041178222.440000
729,RDDA,0000008400,SEND_RA3,s1__3,2041178222.485000
730,RDDA,0000008480,SEND_RA3,s1__3,2041178222.550000
731,RDDA,0000008500,SEND_RA3,s1__3,2041178222.595000
732,RDDA,0000008580,SEND_RA3,s1__3,2041178222.660000
733,V31d,0000008100,WDD,s1__1_WDDA,2041178222.690000
734,RDDA,0000008600,SEND_RA3,s1__3,2041178222.705000
735,V31d,0000008180,WDD,s1__1_WDDA,2041178222.770000
736,RDDA,0000008680,SEND_RA3,s1__3,2041178222.780000
737,V31d,0000008200,WDD,s1__1_WDDA,2041178222.800000
738,V31d,0000008280,WDD,s1__1_WDDA,2041178222.875000
739,V31d,0000008300,WDD,s1__1_WDDA,2041178222.910000
740,V31d,0000008380,WDD,s1__1_WDDA,2041178222.980000
741,V31d,0000008400,WDD,s1__1_WDDA,2041178223.025000
742,V31d,0000008480,WDD,s1__1_WDDA,2041178223.095000
743,V31d,0000008500,WDD,s1__1_WDDA,2041178223.130000
744,V31d,0000008580,WDD,s1__1_WDDA,2041178223.210000
745,V31d,0000008600,WDD,s1__1_WDDA,2041178223.240000
746,R12,0000008000,RDD,s1__2pRA2,2041178223.280000
747,V31d,0000008680,WDD,s1__1_WDDA,2041178223.320000
748,LCI,0000008080,SEND_F31,s1pCI__1_A31d,2041178223.525000
749,A31d,0000008080,WDD,s1pCI__1_WDDA,2041178224.020000
750,WDDA,0000008080,SEND_LCIA,s1pUL__1,2041178224.300000
751,LCI,0000008180,SEND_LCIA,s1pUL__1,2041178224.525000
752,UL,0000008080,NO_ACTION,s1__1,2041178224.535000
753,LCI,0000008100,SEND_LCIA,s1pUL__1,2041178224.535000
754,LCI,0000008280,SEND_LCIA,s1pUL__1,2041178224.550000
755,LCI,0000008200,SEND_LCIA,s1pUL__1,2041178224.550000
756,LCI,0000008380,SEND_LCIA,s1pUL__1,2041178224.565000
757,LCI,0000008480,SEND_LCIA,s1pUL__1,2041178224.575000
758,LCI,0000008300,SEND_LCIA,s1pUL__1,2041178224.575000
759,LCI,0000008400,SEND_LCIA,s1pUL__1,2041178224.590000
760,LCI,0000008580,SEND_LCIA,s1pUL__1,2041178224.600000
761,LCI,0000008680,SEND_LCIA,s1pUL__1,2041178224.610000
762,LCI,0000008500,SEND_LCIA,s1pUL__1,2041178224.610000
763,LCI,0000008600,SEND_LCIA,s1pUL__1,2041178224.625000
764,UL,0000008100,NO_ACTION,s1__1,2041178224.750000
765,UL,0000008180,NO_ACTION,s1__1,2041178224.760000
766,UL,0000008200,NO_ACTION,s1__1,2041178224.760000
767,UL,0000008280,NO_ACTION,s1__1,2041178224.775000
768,UL,0000008300,NO_ACTION,s1__1,2041178224.785000
769,UL,0000008380,NO_ACTION,s1__1,2041178224.795000
770,UL,0000008400,NO_ACTION,s1__1,2041178224.795000
771,UL,0000008480,NO_ACTION,s1__1,2041178224.810000
772,UL,0000008500,NO_ACTION,s1__1,2041178224.820000
773,UL,0000008580,NO_ACTION,s1__1,2041178224.830000
774,UL,0000008600,NO_ACTION,s1__1,2041178224.830000
775,UL,0000008680,NO_ACTION,s1__1,2041178224.845000
776,RDDA,0000008000,SEND_RA2,s1__2,2041178224.855000
777,R12,0000000000,RDD,s1__2pRA2,2041178225.480000
778,LCI,0000000080,SEND_F21,s1pCI__1_A21,2041178225.720000
779,A21,0000000080,SEND_LCIA,s1pUL__1,2041178226.170000
780,UL,0000000080,NO_ACTION,s1__1,2041178226.400000
781,RDDA,0000000000,SEND_RA2,s1__2,2041178226.430000
782,R23,0000008000,SEND_RA3,s1__3,2041178227.995000
783,R13,0000008180,RDD,s1__3pRA3,2041178228.040000
784,R13,0000008100,RDD,s1__3pRA3,2041178228.040000
785,R13,0000008280,RDD,s1__3pRA3,2041178228.055000
786,R13,0000008200,RDD,s1__3pRA3,2041178228.055000
787,R13,0000008380,RDD,s1__3pRA3,2041178228.070000
788,R13,0000008300,RDD,s1__3pRA3,2041178228.070000
789,R13,0000008480,RDD,s1__3pRA3,2041178228.085000
790,R13,0000008400,RDD,s1__3pRA3,2041178228.085000
791,R13,0000008580,RDD,s1__3pRA3,2041178228.100000
792,R13,0000008500,RDD,s1__3pRA3,2041178228.100000
793,R13,0000008680,RDD,s1__3pRA3,2041178228.115000
794,R13,0000008600,RDD,s1__3pRA3,2041178228.115000
795,RDDA,0000008100,SEND_RA3,s1__3,2041178228.300000
796,RDDA,0000008180,SEND_RA3,s1__3,2041178228.365000
797,RDDA,0000008200,SEND_RA3,s1__3,2041178228.410000
798,RDDA,0000008280,SEND_RA3,s1__3,2041178228.475000
799,RDDA,0000008300,SEND_RA3,s1__3,2041178228.520000
800,RDDA,0000008380,SEND_RA3,s1__3,2041178228.585000
801,RDDA,0000008400,SEND_RA3,s1__3,2041178228.630000
802,RDDA,0000008480,SEND_RA3,s1__3,2041178228.695000
803,RDDA,0000008500,SEND_RA3,s1__3,2041178228.740000
804,RDDA,0000008580,SEND_RA3,s1__3,2041178228.805000
805,V31d,0000008100,WDD,s1__1_WDDA,2041178228.835000
806,RDDA,0000008600,SEND_RA3,s1__3,2041178228.850000
807,V31d,0000008180,WDD,s1__1_WDDA,2041178228.910000
808,RDDA,0000008680,SEND_RA3,s1__3,2041178228.920000
809,V31d,0000008200,WDD,s1__1_WDDA,2041178228.945000
810,V31d,0000008280,WDD,s1__1_WDDA,2041178229.025000
811,V31d,0000008300,WDD,s1__1_WDDA,2041178229.055000
812,V31d,0000008380,WDD,s1__1_WDDA,2041178229.130000
813,V31d,0000008400,WDD,s1__1_WDDA,2041178229.165000
814,V31d,0000008480,WDD,s1__1_WDDA,2041178229.240000
815,V31d,0000008500,WDD,s1__1_WDDA,2041178229.280000
816,V31d,0000008580,WDD,s1__1_WDDA,2041178229.345000
817,V31d,0000008600,WDD,s1__1_WDDA,2041178229.390000
818,R12,0000008080,RDD,s1__2pRA2,2041178229.450000
819,V31d,0000008680,WDD,s1__1_WDDA,2041178229.465000
820,LCI,0000008000,SEND_F31,s1pCI__1_A31d,2041178229.710000
821,A31d,0000008000,WDD,s1pCI__1_WDDA,2041178230.205000
822,WDDA,0000008000,SEND_LCIA,s1pUL__1,2041178230.470000
823,LCI,0000008180,SEND_LCIA,s1pUL__1,2041178230.675000
824,LCI,0000008280,SEND_LCIA,s1pUL__1,2041178230.685000
825,LCI,0000008100,SEND_LCIA,s1pUL__1,2041178230.685000
826,LCI,0000008200,SEND_LCIA,s1pUL__1,2041178230.700000
827,UL,0000008000,NO_ACTION,s1__1,2041178230.710000
828,LCI,0000008380,SEND_LCIA,s1pUL__1,2041178230.720000
829,LCI,0000008480,SEND_LCIA,s1pUL__1,2041178230.730000
830,LCI,0000008300,SEND_LCIA,s1pUL__1,2041178230.730000
831,LCI,0000008400,SEND_LCIA,s1pUL__1,2041178230.745000
832,LCI,0000008580,SEND_LCIA,s1pUL__1,2041178230.755000
833,LCI,0000008680,SEND_LCIA,s1pUL__1,2041178230.765000
834,LCI,0000008500,SEND_LCIA,s1pUL__1,2041178230.765000
835,LCI,0000008600,SEND_LCIA,s1pUL__1,2041178230.780000
836,UL,0000008100,NO_ACTION,s1__1,2041178230.900000
837,UL,0000008180,NO_ACTION,s1__1,2041178230.910000
838,UL,0000008200,NO_ACTION,s1__1,2041178230.910000
839,UL,0000008280,NO_ACTION,s1__1,2041178230.925000
840,UL,0000008300,NO_ACTION,s1__1,2041178230.935000
841,UL,0000008380,NO_ACTION,s1__1,2041178230.945000
842,UL,0000008400,NO_ACTION,s1__1,2041178230.945000
843,UL,0000008480,NO_ACTION,s1__1,2041178230.960000
844,UL,0000008500,NO_ACTION,s1__1,2041178230.970000
845,UL,0000008580,NO_ACTION,s1__1,2041178230.980000
846,UL,0000008600,NO_ACTION,s1__1,2041178230.980000
847,UL,0000008680,NO_ACTION,s1__1,2041178230.995000
848,RDDA,0000008080,SEND_RA2,s1__2,2041178231.005000
849,R12,0000000080,RDD,s1__2pRA2,2041178231.645000
850,LCI,0000000100,SEND_LCIA,s1pUL__1,2041178231.890000
851,UL,0000000100,NO_ACTION,s1__1,2041178232.110000
852,LCI,0000000000,SEND_F21,s1pCI__1_A21,2041178232.120000
853,A21,0000000000,SEND_LCIA,s1pUL__1,2041178232.565000
